Final Report

                                                         Transaction
              Effective Date                 Shares/Par  Description Code           Memo Number    Account Number
              ---------------  ------------------------  -------------------------  -------------  -------------------------
UNITS - PARTICIPATING UNITS       
    Beginning                           12,508,549.5900                                            AL                       
              02/01/2012                19,395,000.0000  CO-1110 STATE DEPOSITS      3284524       AL                       
              02/01/2012                    -7,464.5900  DI-2180 W/D FOR SPEC ADMI   3284541       AL                       
              02/01/2012                  -483,200.0000  DI-2110 STATE UI WITHDRAW   3284542       AL                       
              02/01/2012                     1,410.9000  CO-3461 CWC IN              3284543       AL                       
              02/01/2012                    13,900.4200  CO-3461 CWC IN              3284544       AL                       
              02/02/2012                13,715,000.0000  CO-1110 STATE DEPOSITS      3284546       AL                       
              02/02/2012                  -491,100.0000  DI-2110 STATE UI WITHDRAW   3284563       AL                       
              02/02/2012                     7,887.4200  CO-3461 CWC IN              3284564       AL                       
              02/02/2012                    14,632.5600  CO-3461 CWC IN              3284565       AL                       
              02/02/2012                       434.1000  CO-3461 CWC IN              3284566       AL                       
              02/02/2012                    20,814.0500  CO-3461 CWC IN              3284567       AL                       
              02/02/2012                     3,738.2100  CO-3461 CWC IN              3284568       AL                       
              02/03/2012                   652,000.0000  CO-1110 STATE DEPOSITS      3284570       AL                       
              02/03/2012                   137,713.0000  CO-3450 BT TO STATE UI AC   3284591       AL                       
              02/03/2012               -25,337,100.0000  DI-2110 STATE UI WITHDRAW   3284592       AL                       
              02/03/2012                   153,601.3400  CO-3461 CWC IN              3284593       AL                       
              02/03/2012                     6,612.0800  CO-3461 CWC IN              3284594       AL                       
              02/03/2012                   -58,889.0000  DI-3460 CWC OUT             3284595       AL                       
              02/03/2012                   -96,807.0400  DI-3460 CWC OUT             3284596       AL                       
              02/03/2012                   -45,791.8600  DI-3460 CWC OUT             3284597       AL                       
              02/03/2012                    -2,030.8500  DI-3460 CWC OUT             3284598       AL                       
              02/03/2012                   -14,184.4900  DI-3460 CWC OUT             3284599       AL                       
              02/03/2012                  -133,356.3400  DI-3460 CWC OUT             3284600       AL                       
              02/03/2012                   -11,320.9700  DI-3460 CWC OUT             3284601       AL                       
              02/03/2012                  -846,138.3100  DI-3460 CWC OUT             3284602       AL                       
              02/03/2012                  -130,197.9900  DI-3460 CWC OUT             3284603       AL                       
              02/03/2012                   -46,773.0300  DI-3460 CWC OUT             3284604       AL                       
              02/03/2012                   -24,672.6900  DI-3460 CWC OUT             3284605       AL                       
              02/03/2012                   -30,298.3500  DI-3460 CWC OUT             3284606       AL                       
              02/03/2012                   -67,557.0200  DI-3460 CWC OUT             3284607       AL                       
              02/03/2012                   -42,884.5700  DI-3460 CWC OUT             3284608       AL                       
              02/03/2012                      -208.2600  DI-3460 CWC OUT             3284609       AL                       
              02/06/2012                   203,000.0000  CO-1110 STATE DEPOSITS      3284611       AL                       
              02/06/2012                  -317,800.0000  DI-2110 STATE UI WITHDRAW   3284632       AL                       
              02/06/2012                   178,084.5000  CO-3461 CWC IN              3284633       AL                       
              02/07/2012                   247,000.0000  CO-1110 STATE DEPOSITS      3284635       AL                       
              02/07/2012                    39,583.9700  CO-3450 BT TO STATE UI AC   3284652       AL                       
              02/07/2012                -5,232,100.0000  DI-2110 STATE UI WITHDRAW   3284653       AL                       
              02/07/2012                       172.9200  CO-3461 CWC IN              3284654       AL                       
              02/07/2012                     1,533.1000  CO-3461 CWC IN              3284655       AL                       
              02/07/2012                    16,827.2500  CO-3461 CWC IN              3284656       AL                       
              02/07/2012                    22,243.2300  CO-3461 CWC IN              3284657       AL                       
              02/07/2012                       106.5000  CO-3461 CWC IN              3284658       AL                       
              02/07/2012                     2,045.2800  CO-3461 CWC IN              3284659       AL                       
              02/07/2012                     4,735.9800  CO-3461 CWC IN              3284660       AL                       
