Final Report

                                                         Transaction
              Effective Date                 Shares/Par  Description Code           Memo Number    Account Number
              ---------------  ------------------------  -------------------------  -------------  -------------------------
UNITS - PARTICIPATING UNITS       
    Beginning                           48,193,369.5100                                            NY                       
              11/02/2009                22,793,361.4600  CO-1110 STATE DEPOSITS      3270632       NY                       
              11/02/2009                -4,380,050.0000  DI-2110 STATE UI WITHDRAW   3270654       NY                       
              11/03/2009                25,913,966.3400  CO-1110 STATE DEPOSITS      3270656       NY                       
              11/03/2009               -21,041,160.0000  DI-2110 STATE UI WITHDRAW   3270677       NY                       
              11/04/2009                28,090,833.3100  CO-1110 STATE DEPOSITS      3270679       NY                       
              11/04/2009               -28,455,860.0000  DI-2110 STATE UI WITHDRAW   3271500       NY                       
              11/04/2009                    -4,230.6900  DI-3460 CWC OUT             3271501       NY                       
              11/04/2009                   -47,830.4100  DI-3460 CWC OUT             3271502       NY                       
              11/04/2009                   -54,703.1000  DI-3460 CWC OUT             3271503       NY                       
              11/04/2009                  -451,655.6300  DI-3460 CWC OUT             3271504       NY                       
              11/04/2009                   -45,829.9700  DI-3460 CWC OUT             3271505       NY                       
              11/04/2009                    -3,960.2500  DI-3460 CWC OUT             3271506       NY                       
              11/04/2009                   -48,554.2200  DI-3460 CWC OUT             3271507       NY                       
              11/04/2009                   -29,500.1200  DI-3460 CWC OUT             3271508       NY                       
              11/04/2009                   -38,220.1300  DI-3460 CWC OUT             3271509       NY                       
              11/04/2009                   -19,426.6200  DI-3460 CWC OUT             3271510       NY                       
              11/05/2009                69,745,158.4000  CO-1110 STATE DEPOSITS      3271512       NY                       
              11/05/2009               -17,352,070.0000  DI-2110 STATE UI WITHDRAW   3271529       NY                       
              11/05/2009                   146,634.1300  CO-3461 CWC IN              3271530       NY                       
              11/06/2009                49,104,213.2600  CO-1110 STATE DEPOSITS      3271532       NY                       
              11/06/2009                -5,902,350.0000  DI-2110 STATE UI WITHDRAW   3271555       NY                       
              11/06/2009                    25,962.7800  CO-3461 CWC IN              3271556       NY                       
              11/09/2009                13,746,055.6900  CO-1110 STATE DEPOSITS      3271558       NY                       
              11/09/2009                -4,108,040.0000  DI-2110 STATE UI WITHDRAW   3271579       NY                       
              11/09/2009                    72,171.6200  CO-3461 CWC IN              3271580       NY                       
              11/09/2009                   278,802.3000  CO-3461 CWC IN              3271581       NY                       
              11/09/2009                  -117,384.7400  DI-3460 CWC OUT             3271582       NY                       
              11/09/2009                -1,228,893.7100  DI-3460 CWC OUT             3271583       NY                       
              11/09/2009                  -109,872.5800  DI-3460 CWC OUT             3271584       NY                       
              11/09/2009                  -221,012.6300  DI-3460 CWC OUT             3271585       NY                       
              11/09/2009                    -4,916.9300  DI-3460 CWC OUT             3271586       NY                       
              11/09/2009                   -57,951.7700  DI-3460 CWC OUT             3271587       NY                       
              11/09/2009                    -7,973.7100  DI-3460 CWC OUT             3271588       NY                       
              11/09/2009                  -452,761.3400  DI-3460 CWC OUT             3271589       NY                       
              11/09/2009                   -11,092.8200  DI-3460 CWC OUT             3271590       NY                       
              11/09/2009                  -226,327.3200  DI-3460 CWC OUT             3271591       NY                       
              11/09/2009                    79,991.3800  CO-3461 CWC IN              3271592       NY                       
              11/10/2009                 4,382,015.4300  CO-1110 STATE DEPOSITS      3271594       NY                       
              11/10/2009               -17,502,710.0000  DI-2110 STATE UI WITHDRAW   3271617       NY                       
              11/10/2009                    58,213.4200  CO-3461 CWC IN              3271618       NY                       
              11/10/2009                     9,159.5300  CO-3461 CWC IN              3271619       NY                       
              11/10/2009                    24,584.9600  CO-3461 CWC IN              3271620       NY                       
              11/12/2009                 1,301,480.7500  CO-1110 STATE DEPOSITS      3271622       NY                       
              11/12/2009               -26,846,940.0000  DI-2110 STATE UI WITHDRAW   3271641       NY                       
