Final Report

                                                         Transaction
              Effective Date                 Shares/Par  Description Code           Memo Number    Account Number
              ---------------  ------------------------  -------------------------  -------------  -------------------------
UNITS - PARTICIPATING UNITS       
    Beginning                          314,844,405.7100                                            NY                       
              12/01/2008                   621,959.4100  CO-1110 STATE DEPOSITS      3264754       NY                       
              12/01/2008                  -270,816.7100  DI-3480 FEDTAX W/D FROM U   3264755       NY                       
              12/01/2008                -3,874,500.0000  DI-2110 STATE UI WITHDRAW   3264756       NY                       
              12/01/2008                    25,439.2200  CO-3461 CWC IN              3264757       NY                       
              12/01/2008                    43,381.1600  CO-3461 CWC IN              3264758       NY                       
              12/02/2008                 1,092,327.9700  CO-1110 STATE DEPOSITS      3264780       NY                       
              12/02/2008                -2,679,597.7900  DI-3480 FEDTAX W/D FROM U   3264797       NY                       
              12/02/2008               -21,685,600.0000  DI-2110 STATE UI WITHDRAW   3264798       NY                       
              12/02/2008                   340,966.9500  CO-3461 CWC IN              3264799       NY                       
              12/03/2008                   266,586.3000  CO-1110 STATE DEPOSITS      3264801       NY                       
              12/03/2008                -1,235,671.6200  DI-3480 FEDTAX W/D FROM U   3264818       NY                       
              12/03/2008               -22,064,900.0000  DI-2110 STATE UI WITHDRAW   3264819       NY                       
              12/03/2008                -4,533,466.7600  DI-3460 CWC OUT             3264820       NY                       
              12/04/2008                   333,550.4400  CO-1110 STATE DEPOSITS      3264822       NY                       
              12/04/2008                  -330,616.0800  DI-3480 FEDTAX W/D FROM U   3264839       NY                       
              12/04/2008               -11,037,000.0000  DI-2110 STATE UI WITHDRAW   3264840       NY                       
              12/04/2008                    84,463.7500  CO-3461 CWC IN              3264841       NY                       
              12/04/2008                    13,722.9300  CO-3461 CWC IN              3264842       NY                       
              12/05/2008                   413,784.4200  CO-1110 STATE DEPOSITS      3264844       NY                       
              12/05/2008                  -274,743.2000  DI-3480 FEDTAX W/D FROM U   3264865       NY                       
              12/05/2008                -3,856,000.0000  DI-2110 STATE UI WITHDRAW   3264866       NY                       
              12/08/2008                   260,323.3400  CO-1110 STATE DEPOSITS      3264868       NY                       
              12/08/2008                  -169,527.3000  DI-3480 FEDTAX W/D FROM U   3264869       NY                       
              12/08/2008                -2,562,000.0000  DI-2110 STATE UI WITHDRAW   3264870       NY                       
              12/08/2008                    31,982.9500  CO-3461 CWC IN              3264871       NY                       
              12/09/2008                   783,077.8200  CO-1110 STATE DEPOSITS      3264873       NY                       
              12/09/2008                -2,767,590.1400  DI-3480 FEDTAX W/D FROM U   3264896       NY                       
              12/09/2008               -20,833,300.0000  DI-2110 STATE UI WITHDRAW   3264897       NY                       
              12/10/2008                   201,334.7900  CO-1110 STATE DEPOSITS      3264899       NY                       
              12/10/2008                -1,372,498.9500  DI-3480 FEDTAX W/D FROM U   3264916       NY                       
              12/10/2008               -22,257,200.0000  DI-2110 STATE UI WITHDRAW   3264917       NY                       
              12/11/2008                   220,700.6900  CO-1110 STATE DEPOSITS      3264919       NY                       
              12/11/2008                  -407,008.4800  DI-3480 FEDTAX W/D FROM U   3264936       NY                       
              12/11/2008               -12,365,550.0000  DI-2110 STATE UI WITHDRAW   3264937       NY                       
              12/11/2008                    26,755.5000  CO-3461 CWC IN              3264938       NY                       
              12/11/2008                    42,518.2300  CO-3461 CWC IN              3264939       NY                       
              12/12/2008                   171,687.0700  CO-1110 STATE DEPOSITS      3264940       NY                       
              12/12/2008                  -321,793.2100  DI-3480 FEDTAX W/D FROM U   3264962       NY                       
              12/12/2008                -4,924,450.0000  DI-2110 STATE UI WITHDRAW   3264963       NY                       
              12/12/2008                    70,507.3900  CO-3461 CWC IN              3264964       NY                       
              12/12/2008                   172,866.0100  CO-3461 CWC IN              3264965       NY                       
              12/15/2008                   277,870.3400  CO-1110 STATE DEPOSITS      3264967       NY                       
