Final Report

                                                         Transaction
              Effective Date                 Shares/Par  Description Code           Memo Number    Account Number
              ---------------  ------------------------  -------------------------  -------------  -------------------------
UNITS - PARTICIPATING UNITS       
    Beginning                          318,962,865.7000                                            AL                       
              11/01/2006                 1,575,000.0000  CO-1110 STATE DEPOSITS      2867345       AL                       
              11/01/2006                  -382,000.0000  DI-2110 STATE UI WITHDRAW   2867447       AL                       
              11/01/2006                     6,037.8400  CO-3461 CWC IN              2867606       AL                       
              11/01/2006                   -12,673.0300  DI-3460 CWC OUT             2867653       AL                       
              11/01/2006                  -208,838.0400  DI-3460 CWC OUT             2867655       AL                       
              11/02/2006                 1,903,000.0000  CO-1110 STATE DEPOSITS      2867702       AL                       
              11/02/2006                   -12,543.3400  DI-3460 CWC OUT             2868451       AL                       
              11/02/2006                  -243,000.0000  DI-2110 STATE UI WITHDRAW   2868502       AL                       
              11/03/2006                 2,095,000.0000  CO-1110 STATE DEPOSITS      2868657       AL                       
              11/03/2006                    -7,038.7500  DI-3460 CWC OUT             2869194       AL                       
              11/03/2006                    -1,038.3300  DI-3460 CWC OUT             2869196       AL                       
              11/03/2006                   -13,312.9200  DI-3460 CWC OUT             2869198       AL                       
              11/03/2006                  -165,997.1100  DI-3460 CWC OUT             2869200       AL                       
              11/03/2006                  -136,000.0000  DI-2110 STATE UI WITHDRAW   2869237       AL                       
              11/06/2006                 2,472,000.0000  CO-1110 STATE DEPOSITS      2869388       AL                       
              11/06/2006                     2,157.2600  CO-3461 CWC IN              2869927       AL                       
              11/06/2006                -2,324,500.0000  DI-2110 STATE UI WITHDRAW   2870032       AL                       
              11/07/2006                 3,294,000.0000  CO-1110 STATE DEPOSITS      2871093       AL                       
              11/07/2006                        90.4900  CO-3461 CWC IN              2871214       AL                       
              11/07/2006                   -69,843.5600  DI-3460 CWC OUT             2871239       AL                       
              11/07/2006                   -22,243.1800  DI-3460 CWC OUT             2871241       AL                       
              11/07/2006                    -8,215.7400  DI-3460 CWC OUT             2871243       AL                       
              11/07/2006                    -6,234.5100  DI-3460 CWC OUT             2871245       AL                       
              11/07/2006                  -918,000.0000  DI-2110 STATE UI WITHDRAW   2871313       AL                       
              11/08/2006                 2,732,000.0000  CO-1110 STATE DEPOSITS      2871835       AL                       
              11/08/2006                  -282,400.0000  DI-2110 STATE UI WITHDRAW   2872093       AL                       
              11/09/2006                 1,310,000.0000  CO-1110 STATE DEPOSITS      2872656       AL                       
              11/09/2006                  -213,500.0000  DI-2110 STATE UI WITHDRAW   2872868       AL                       
              11/10/2006                 2,126,000.0000  CO-1110 STATE DEPOSITS      2873040       AL                       
              11/13/2006                   652,000.0000  CO-1110 STATE DEPOSITS      2873832       AL                       
              11/13/2006                   -30,066.2000  DI-3460 CWC OUT             2873921       AL                       
              11/13/2006                -2,462,000.0000  DI-2110 STATE UI WITHDRAW   2873959       AL                       
              11/14/2006                   467,000.0000  CO-1110 STATE DEPOSITS      2874123       AL                       
              11/14/2006                      -257.2700  DI-3460 CWC OUT             2875098       AL                       
              11/14/2006                  -933,000.0000  DI-2110 STATE UI WITHDRAW   2875134       AL                       
              11/15/2006                   348,000.0000  CO-1110 STATE DEPOSITS      2875307       AL                       
              11/15/2006                  -343,000.0000  DI-2110 STATE UI WITHDRAW   2875840       AL                       
              11/16/2006                   296,000.0000  CO-1110 STATE DEPOSITS      2875998       AL                       
              11/16/2006                     2,610.3500  CO-3461 CWC IN              2876459       AL                       
              11/16/2006                    24,969.7900  CO-3461 CWC IN              2876503       AL                       
              11/16/2006                  -210,000.0000  DI-2110 STATE UI WITHDRAW   2876547       AL                       
              11/17/2006                    38,000.0000  CO-1110 STATE DEPOSITS      2877089       AL                       
              11/17/2006                  -134,000.0000  DI-2110 STATE UI WITHDRAW   2877244       AL                       
              11/20/2006                   224,000.0000  CO-1110 STATE DEPOSITS      2877782       AL                       
              11/20/2006                -2,427,500.0000  DI-2110 STATE UI WITHDRAW   2877918       AL                       
              11/21/2006                   180,000.0000  CO-1110 STATE DEPOSITS      2878972       AL                       
              11/21/2006                   -22,763.1400  DI-3460 CWC OUT             2879071       AL                       
              11/21/2006                -1,029,500.0000  DI-2110 STATE UI WITHDRAW   2879118       AL                       
              11/22/2006                   141,000.0000  CO-1110 STATE DEPOSITS      2879284       AL                       
              11/22/2006                    -3,315.4000  DI-3460 CWC OUT             2879804       AL                       
              11/22/2006                  -303,500.0000  DI-2110 STATE UI WITHDRAW   2879848       AL                       
              11/24/2006                    43,000.0000  CO-1110 STATE DEPOSITS      2880392       AL                       
              11/27/2006                    62,000.0000  CO-1110 STATE DEPOSITS      2880525       AL                       
              11/27/2006                     5,901.4500  CO-3461 CWC IN              2881202       AL                       
              11/27/2006                -2,657,000.0000  DI-2110 STATE UI WITHDRAW   2881241       AL                       
              11/28/2006                    71,000.0000  CO-1110 STATE DEPOSITS      2881395       AL                       
              11/28/2006                -1,035,000.0000  DI-2110 STATE UI WITHDRAW   2882404       AL                       
              11/29/2006                    61,000.0000  CO-1110 STATE DEPOSITS      2882578       AL                       
              11/29/2006                  -447,000.0000  DI-2110 STATE UI WITHDRAW   2883066       AL                       
              11/30/2006                   187,000.0000  CO-1110 STATE DEPOSITS      2883242       AL                       
              11/30/2006                  -263,000.0000  DI-2110 STATE UI WITHDRAW   2883982       AL                       
    Ending                             321,953,352.3600                                            AL                       
 
