Final Report

                                                         Transaction
              Effective Date                 Shares/Par  Description Code           Memo Number    Account Number
              ---------------  ------------------------  -------------------------  -------------  -------------------------
UNITS - PARTICIPATING UNITS       
    Beginning                                    0.0000                                            NY                       
              03/01/2005                   806,685.6200  CO-1110 STATE DEPOSITS      1956725       NY                       
              03/01/2005                 1,516,125.2700  CO-3450 BT TO STATE UI AC   1957694       NY                       
              03/01/2005                   131,632.3300  CO-3461 CWC IN              1957725       NY                       
              03/01/2005                  -806,685.6200  DI-2110 STATE UI WITHDRAW   1957883       NY                       
              03/01/2005                -1,516,125.2700  DI-3480 FEDTAX W/D FROM U   1957945       NY                       
              03/01/2005                  -131,632.3300  DI-3310 LOAN REPAYMNT FRO   1957965       NY                       
              03/02/2005                   919,894.0700  CO-1110 STATE DEPOSITS      1958049       NY                       
              03/02/2005                  -907,133.6900  DI-3480 FEDTAX W/D FROM U   1958073       NY                       
              03/02/2005                   907,133.6900  CO-3450 BT TO STATE UI AC   1958101       NY                       
              03/02/2005                  -919,894.0700  DI-2110 STATE UI WITHDRAW   1958226       NY                       
              03/03/2005                   717,911.4300  CO-1110 STATE DEPOSITS      1958805       NY                       
              03/03/2005                   277,232.8700  CO-3450 BT TO STATE UI AC   1958836       NY                       
              03/03/2005                  -717,911.4300  DI-2110 STATE UI WITHDRAW   1958959       NY                       
              03/03/2005                  -277,232.8700  DI-3480 FEDTAX W/D FROM U   1959074       NY                       
              03/04/2005                   570,838.7100  CO-1110 STATE DEPOSITS      1959125       NY                       
              03/04/2005                  -340,502.8600  DI-3480 FEDTAX W/D FROM U   1960847       NY                       
              03/04/2005                   340,502.8600  CO-3450 BT TO STATE UI AC   1960897       NY                       
              03/04/2005                  -570,838.7100  DI-2110 STATE UI WITHDRAW   1961024       NY                       
              03/07/2005                   340,145.2800  CO-1110 STATE DEPOSITS      1961186       NY                       
              03/07/2005                  -157,915.0000  DI-3480 FEDTAX W/D FROM U   1961204       NY                       
              03/07/2005                   157,915.0500  CO-3450 BT TO STATE UI AC   1961232       NY                       
              03/07/2005                  -340,145.2800  DI-2110 STATE UI WITHDRAW   1961383       NY                       
              03/07/2005                        -0.0500  DI-3310 LOAN REPAYMNT FRO   1961458       NY                       
              03/08/2005                   984,612.6400  CO-1110 STATE DEPOSITS      1961951       NY                       
              03/08/2005                 2,475,245.6500  CO-3450 BT TO STATE UI AC   1962001       NY                       
              03/08/2005                  -953,449.5100  DI-3460 CWC OUT             1962062       NY                       
              03/08/2005                  -984,612.6400  DI-2110 STATE UI WITHDRAW   1962197       NY                       
              03/08/2005                -1,521,796.1400  DI-3480 FEDTAX W/D FROM U   1962265       NY                       
              03/09/2005                   430,761.5200  CO-1110 STATE DEPOSITS      1962790       NY                       
              03/09/2005                   854,060.3200  CO-3450 BT TO STATE UI AC   1962825       NY                       
              03/09/2005                    20,257.4500  CO-3461 CWC IN              1962868       NY                       
              03/09/2005                  -430,761.5200  DI-2110 STATE UI WITHDRAW   1962982       NY                       
              03/09/2005                  -854,060.3200  DI-3480 FEDTAX W/D FROM U   1963050       NY                       
              03/09/2005                   -20,257.4500  DI-3310 LOAN REPAYMNT FRO   1963070       NY                       
              03/10/2005                   131,482.2000  CO-1110 STATE DEPOSITS      1963567       NY                       
              03/10/2005                   250,138.6600  CO-3450 BT TO STATE UI AC   1963620       NY                       
              03/10/2005                    78,586.7300  CO-3461 CWC IN              1963648       NY                       
              03/10/2005                  -210,068.9300  DI-2110 STATE UI WITHDRAW   1963762       NY                       
              03/10/2005                  -250,138.6600  DI-3480 FEDTAX W/D FROM U   1963833       NY                       
              03/11/2005                   346,648.1600  CO-3450 BT TO STATE UI AC   1965586       NY                       
              03/11/2005                  -346,648.1600  DI-3480 FEDTAX W/D FROM U   1965800       NY                       
