Final Report

                                                         Transaction
              Effective Date                 Shares/Par  Description Code           Memo Number    Account Number
              ---------------  ------------------------  -------------------------  -------------  -------------------------
UNITS - PARTICIPATING UNITS       
    Beginning                            7,390,644.2970                                            NY                       
              07/01/2014                   -58,423.8900  54-40 DIST QUART EARNINGS   3299605       NY                       
              07/01/2014                 1,007,651.5700  11-10 STATE DEPOSITS        3299606       NY                       
              07/01/2014                -1,007,651.5700  21-10 STATE UI WITHDRAWAL   3299621       NY                       
              07/07/2014                 1,398,728.7100  11-10 STATE DEPOSITS        3299679       NY                       
              07/07/2014                -1,398,728.7100  21-10 STATE UI WITHDRAWAL   3299702       NY                       
              07/08/2014                 2,951,607.4500  11-10 STATE DEPOSITS        3299703       NY                       
              07/08/2014                -2,951,607.4500  21-10 STATE UI WITHDRAWAL   3299720       NY                       
              07/09/2014                 1,833,734.6300  11-10 STATE DEPOSITS        3299721       NY                       
              07/09/2014                -1,833,734.6300  21-10 STATE UI WITHDRAWAL   3299738       NY                       
              07/10/2014                 1,376,595.8300  11-10 STATE DEPOSITS        3299739       NY                       
              07/10/2014                -1,376,595.8300  21-10 STATE UI WITHDRAWAL   3299756       NY                       
              07/11/2014                 1,837,234.3900  11-10 STATE DEPOSITS        3299757       NY                       
              07/11/2014                -1,837,234.3900  21-10 STATE UI WITHDRAWAL   3299778       NY                       
              07/11/2014                   281,611.8400  34-50 BT TO STATE UI ACCO   3299779       NY                       
              07/11/2014                   -19,471.3900  34-60 CWC OUT               3299780       NY                       
              07/11/2014                   -27,310.9900  34-60 CWC OUT               3299781       NY                       
              07/11/2014                    -2,627.5100  34-60 CWC OUT               3299782       NY                       
              07/11/2014                  -105,016.8900  34-60 CWC OUT               3299783       NY                       
              07/11/2014                   -99,854.5300  34-60 CWC OUT               3299784       NY                       
              07/11/2014                   -27,330.5300  34-60 CWC OUT               3299785       NY                       
              07/14/2014                 3,169,468.6000  11-10 STATE DEPOSITS        3299786       NY                       
              07/14/2014                -2,588,800.0000  21-10 STATE UI WITHDRAWAL   3299807       NY                       
              07/14/2014                  -580,668.6000  33-10 LOAN REPAYMNT FROM    3299808       NY                       
              07/15/2014                 7,998,218.5300  11-10 STATE DEPOSITS        3299809       NY                       
              07/15/2014                -7,998,218.5300  21-10 STATE UI WITHDRAWAL   3299826       NY                       
              07/15/2014                    22,846.1100  34-61 CWC IN                3299827       NY                       
              07/15/2014                   -22,846.1100  33-10 LOAN REPAYMNT FROM    3299828       NY                       
              07/16/2014                 5,968,446.6200  11-10 STATE DEPOSITS        3299830       NY                       
              07/16/2014                -5,968,446.6200  21-10 STATE UI WITHDRAWAL   3299847       NY                       
              07/16/2014                   244,917.3700  34-50 BT TO STATE UI ACCO   3299848       NY                       
              07/16/2014                 7,063,275.3400  34-50 BT TO STATE UI ACCO   3299849       NY                       
              07/16/2014                -1,595,992.3600  34-60 CWC OUT               3299850       NY                       
              07/16/2014                -5,467,282.9800  34-60 CWC OUT               3299851       NY                       
              07/16/2014                   -86,600.5100  34-60 CWC OUT               3299852       NY                       
              07/16/2014                   -63,127.2400  34-60 CWC OUT               3299853       NY                       
              07/16/2014                    -8,755.3000  34-60 CWC OUT               3299854       NY                       
              07/16/2014                   -70,851.3100  34-60 CWC OUT               3299855       NY                       
              07/16/2014                    -3,259.6200  34-60 CWC OUT               3299856       NY                       
              07/16/2014                    -6,198.3400  34-60 CWC OUT               3299857       NY                       
              07/16/2014                    -6,125.0500  34-60 CWC OUT               3299858       NY                       
              07/17/2014                 3,734,413.2200  11-10 STATE DEPOSITS        3299859       NY                       
              07/17/2014                -3,734,413.2200  21-10 STATE UI WITHDRAWAL   3299876       NY                       
              07/17/2014                   176,672.9000  34-50 BT TO STATE UI ACCO   3299877       NY                       
