Final Report

                                                         Transaction
              Effective Date                 Shares/Par  Description Code           Memo Number    Account Number
              ---------------  ------------------------  -------------------------  -------------  -------------------------
UNITS - PARTICIPATING UNITS       
    Beginning                              419,116.0500                                            NY                       
              07/01/2005                    -1,295.4400  CO-5440 DIST QUART EARNIN   2217040       NY                       
              07/01/2005                    32,520.5400  CO-3421 INTEREST EARNINGS   2217043       NY                       
              07/01/2005                   824,930.3300  CO-1110 STATE DEPOSITS      2217072       NY                       
              07/01/2005                  -247,380.4100  DI-3480 FEDTAX W/D FROM U   2217095       NY                       
              07/01/2005                   253,679.5700  CO-3450 BT TO STATE UI AC   2217111       NY                       
              07/01/2005                    -6,299.1600  DI-3460 CWC OUT             2217140       NY                       
              07/01/2005                  -824,930.3300  DI-2110 STATE UI WITHDRAW   2217237       NY                       
              07/01/2005                  -450,341.1500  DI-3310 LOAN REPAYMNT FRO   2217297       NY                       
              07/05/2005                   858,407.1400  CO-1110 STATE DEPOSITS      2217585       NY                       
              07/05/2005                  -112,265.6100  DI-3480 FEDTAX W/D FROM U   2217612       NY                       
              07/05/2005                   112,265.6100  CO-3450 BT TO STATE UI AC   2217628       NY                       
              07/05/2005                       789.2000  CO-3461 CWC IN              2217655       NY                       
              07/05/2005                  -858,407.1400  DI-2110 STATE UI WITHDRAW   2217750       NY                       
              07/05/2005                      -789.2000  DI-3310 LOAN REPAYMNT FRO   2217824       NY                       
              07/06/2005                 1,593,298.4200  CO-1110 STATE DEPOSITS      2219887       NY                       
              07/06/2005                 1,478,939.4900  CO-3450 BT TO STATE UI AC   2219920       NY                       
              07/06/2005                -1,593,298.4200  DI-2110 STATE UI WITHDRAW   2220044       NY                       
              07/06/2005                -1,478,939.4900  DI-3480 FEDTAX W/D FROM U   2220107       NY                       
              07/07/2005                   223,829.3600  CO-1110 STATE DEPOSITS      2220273       NY                       
              07/07/2005                   369,257.1500  CO-3450 BT TO STATE UI AC   2220319       NY                       
              07/07/2005                  -223,829.3600  DI-2110 STATE UI WITHDRAW   2220444       NY                       
              07/07/2005                  -369,257.1500  DI-3480 FEDTAX W/D FROM U   2220521       NY                       
              07/08/2005                   502,326.4900  CO-1110 STATE DEPOSITS      2221428       NY                       
              07/08/2005                  -288,472.6700  DI-3480 FEDTAX W/D FROM U   2221465       NY                       
              07/08/2005                   288,472.6700  CO-3450 BT TO STATE UI AC   2221483       NY                       
              07/08/2005                  -502,326.4900  DI-2110 STATE UI WITHDRAW   2221599       NY                       
              07/11/2005                 1,777,070.4400  CO-1110 STATE DEPOSITS      2221821       NY                       
              07/11/2005                  -127,500.8600  DI-3480 FEDTAX W/D FROM U   2221851       NY                       
              07/11/2005                   127,500.8600  CO-3450 BT TO STATE UI AC   2221868       NY                       
              07/11/2005                -1,777,070.4400  DI-2110 STATE UI WITHDRAW   2222000       NY                       
              07/12/2005                   974,168.5100  CO-1110 STATE DEPOSITS      2224851       NY                       
              07/12/2005                 2,386,754.6000  CO-3450 BT TO STATE UI AC   2224894       NY                       
              07/12/2005                    -4,366.9900  DI-3460 CWC OUT             2224935       NY                       
              07/12/2005                   -90,390.5500  DI-3460 CWC OUT             2224937       NY                       
              07/12/2005                   -20,001.0300  DI-3460 CWC OUT             2224939       NY                       
              07/12/2005                -1,063,740.7600  DI-3460 CWC OUT             2224941       NY                       
              07/12/2005                   -59,899.4400  DI-3460 CWC OUT             2224943       NY                       
              07/12/2005                   -11,035.8100  DI-3460 CWC OUT             2224945       NY                       
              07/12/2005                  -974,168.5100  DI-2110 STATE UI WITHDRAW   2225095       NY                       
              07/12/2005                -1,137,320.0200  DI-3480 FEDTAX W/D FROM U   2225160       NY                       
              07/13/2005                   880,669.6500  CO-1110 STATE DEPOSITS      2225323       NY                       
