Final Report

                                                         Transaction
              Effective Date                 Shares/Par  Description Code           Memo Number    Account Number
              ---------------  ------------------------  -------------------------  -------------  -------------------------
UNITS - PARTICIPATING UNITS       
    Beginning                           54,306,284.3600                                            AL                       
              05/02/2011                36,000,000.0000  CO-1110 STATE DEPOSITS      3280244       AL                       
              05/02/2011                  -278,000.0000  DI-2110 STATE UI WITHDRAW   3280265       AL                       
              05/03/2011                -5,381,200.0000  DI-2110 STATE UI WITHDRAW   3280284       AL                       
              05/03/2011                   -77,411.8200  DI-3460 CWC OUT             3280285       AL                       
              05/03/2011                   -10,172.1600  DI-3460 CWC OUT             3280286       AL                       
              05/03/2011                   -73,249.0500  DI-3460 CWC OUT             3280287       AL                       
              05/03/2011               160,124,000.0000  CO-1110 STATE DEPOSITS      3280288       AL                       
              05/04/2011                32,328,000.0000  CO-1110 STATE DEPOSITS      3280290       AL                       
              05/04/2011                  -776,600.0000  DI-2110 STATE UI WITHDRAW   3280307       AL                       
              05/05/2011                 4,000,000.0000  CO-1110 STATE DEPOSITS      3280309       AL                       
              05/05/2011                  -427,600.0000  DI-2110 STATE UI WITHDRAW   3280326       AL                       
              05/05/2011                   -19,522.9100  DI-3460 CWC OUT             3280327       AL                       
              05/05/2011                   -30,508.1600  DI-3460 CWC OUT             3280328       AL                       
              05/05/2011                   -46,954.7900  DI-3460 CWC OUT             3280329       AL                       
              05/05/2011                   -63,982.1000  DI-3460 CWC OUT             3280330       AL                       
              05/06/2011                   599,000.0000  CO-1110 STATE DEPOSITS      3280332       AL                       
              05/06/2011                  -352,100.0000  DI-2110 STATE UI WITHDRAW   3280353       AL                       
              05/06/2011              -270,459,207.0400  DI-3310 LOAN REPAYMNT FRO   3280354       AL                       
              05/09/2011                 1,400,000.0000  CO-1110 STATE DEPOSITS      3280356       AL                       
              05/09/2011                  -343,500.0000  DI-2110 STATE UI WITHDRAW   3280377       AL                       
              05/09/2011                     3,119.6900  CO-3461 CWC IN              3280378       AL                       
              05/10/2011                 1,053,000.0000  CO-1110 STATE DEPOSITS      3280380       AL                       
              05/10/2011                -3,624,600.9100  DI-2110 STATE UI WITHDRAW   3280397       AL                       
              05/11/2011                   369,000.0000  CO-1110 STATE DEPOSITS      3280399       AL                       
              05/11/2011                  -581,400.0000  DI-2110 STATE UI WITHDRAW   3280416       AL                       
              05/11/2011                    40,760.9300  CO-3461 CWC IN              3280417       AL                       
              05/12/2011                   267,000.0000  CO-1110 STATE DEPOSITS      3280419       AL                       
              05/12/2011                  -285,900.3600  DI-2110 STATE UI WITHDRAW   3280436       AL                       
              05/12/2011                  -142,428.5500  DI-3460 CWC OUT             3280437       AL                       
              05/12/2011                  -303,930.5800  DI-3460 CWC OUT             3280438       AL                       
              05/12/2011                   -59,327.7100  DI-3460 CWC OUT             3280439       AL                       
              05/12/2011                   -89,773.7300  DI-3460 CWC OUT             3280440       AL                       
              05/13/2011                   179,000.0000  CO-1110 STATE DEPOSITS      3280442       AL                       
              05/13/2011                  -226,239.0700  DI-2110 STATE UI WITHDRAW   3280463       AL                       
              05/13/2011                   -40,760.9300  DI-3460 CWC OUT             3280464       AL                       
              05/16/2011                   212,000.0000  CO-1110 STATE DEPOSITS      3280466       AL                       
              05/16/2011                  -179,000.0000  DI-2110 STATE UI WITHDRAW   3280487       AL                       
              05/17/2011                   232,000.0000  CO-1110 STATE DEPOSITS      3280489       AL                       
              05/17/2011                  -212,000.0000  DI-2110 STATE UI WITHDRAW   3280506       AL                       
              05/17/2011                       113.1400  CO-3461 CWC IN              3280507       AL                       
              05/18/2011                  -232,113.1400  DI-2110 STATE UI WITHDRAW   3280525       AL                       
              05/19/2011                   861,889.3500  CO-3450 BT TO STATE UI AC   3280543       AL                       
