Final Report

                                                         Transaction
              Effective Date                 Shares/Par  Description Code           Memo Number    Account Number
              ---------------  ------------------------  -------------------------  -------------  -------------------------
UNITS - PARTICIPATING UNITS       
    Beginning                          265,201,492.2300                                            AL                       
              11/01/2005                 1,898,000.0000  CO-1110 STATE DEPOSITS      2383378       AL                       
              11/01/2005                -2,658,000.0000  DI-2110 STATE UI WITHDRAW   2383473       AL                       
              11/01/2005                         5.8600  CO-3461 CWC IN              2383709       AL                       
              11/01/2005                     2,811.3100  CO-3461 CWC IN              2383747       AL                       
              11/02/2005                 2,660,000.0000  CO-1110 STATE DEPOSITS      2383924       AL                       
              11/02/2005                  -550,500.0000  DI-2110 STATE UI WITHDRAW   2384398       AL                       
              11/02/2005                    18,866.8900  CO-3461 CWC IN              2384639       AL                       
              11/03/2005                 2,518,000.0000  CO-1110 STATE DEPOSITS      2385225       AL                       
              11/03/2005                        10.7300  CO-3461 CWC IN              2385394       AL                       
              11/03/2005                   -56,535.1000  DI-3460 CWC OUT             2385409       AL                       
              11/03/2005                   -10,358.0200  DI-3460 CWC OUT             2385411       AL                       
              11/03/2005                  -320,000.0000  DI-2110 STATE UI WITHDRAW   2385501       AL                       
              11/04/2005                 4,815,000.0000  CO-1110 STATE DEPOSITS      2386176       AL                       
              11/04/2005                     2,774.8900  CO-3461 CWC IN              2386319       AL                       
              11/04/2005                    61,910.2300  CO-3461 CWC IN              2386371       AL                       
              11/04/2005                    -6,519.8100  DI-3460 CWC OUT             2386396       AL                       
              11/04/2005                  -216,000.0000  DI-2110 STATE UI WITHDRAW   2386442       AL                       
              11/07/2005                 6,108,000.0000  CO-1110 STATE DEPOSITS      2387125       AL                       
              11/07/2005                  -213,000.0000  DI-2110 STATE UI WITHDRAW   2387197       AL                       
              11/07/2005                   160,494.0700  CO-3461 CWC IN              2387353       AL                       
              11/08/2005                 3,458,000.0000  CO-1110 STATE DEPOSITS      2388733       AL                       
              11/08/2005                -2,642,000.0000  DI-2110 STATE UI WITHDRAW   2388827       AL                       
              11/08/2005                     4,851.2100  CO-3461 CWC IN              2389007       AL                       
              11/08/2005                   -25,359.0400  DI-3460 CWC OUT             2389020       AL                       
              11/08/2005                   -40,790.0300  DI-3460 CWC OUT             2389022       AL                       
              11/08/2005                  -183,487.2400  DI-3460 CWC OUT             2389024       AL                       
              11/08/2005                   -22,842.3100  DI-3460 CWC OUT             2389026       AL                       
              11/09/2005                 1,827,000.0000  CO-1110 STATE DEPOSITS      2389608       AL                       
              11/09/2005                  -563,000.0000  DI-2110 STATE UI WITHDRAW   2389877       AL                       
              11/10/2005                 1,185,000.0000  CO-1110 STATE DEPOSITS      2390583       AL                       
              11/10/2005                   133,178.7100  CO-3461 CWC IN              2390707       AL                       
              11/10/2005                  -293,000.0000  DI-2110 STATE UI WITHDRAW   2390718       AL                       
              11/14/2005                   714,000.0000  CO-1110 STATE DEPOSITS      2391412       AL                       
              11/14/2005                -1,566,500.0000  DI-2110 STATE UI WITHDRAW   2391489       AL                       
              11/14/2005                       765.4300  CO-3461 CWC IN              2391673       AL                       
              11/14/2005                   -19,533.0100  DI-3460 CWC OUT             2391694       AL                       
              11/14/2005                   -24,434.0400  DI-3460 CWC OUT             2391696       AL                       
              11/14/2005                    -9,966.9800  DI-3460 CWC OUT             2391698       AL                       
              11/15/2005                   579,000.0000  CO-1110 STATE DEPOSITS      2393402       AL                       
              11/15/2005                    25,704.7400  CO-3461 CWC IN              2393493       AL                       
              11/15/2005                -1,269,000.0000  DI-2110 STATE UI WITHDRAW   2393603       AL                       
              11/16/2005                   889,000.0000  CO-1110 STATE DEPOSITS      2394286       AL                       
              11/16/2005                  -544,000.0000  DI-2110 STATE UI WITHDRAW   2394373       AL                       
