Final Report

                                                         Transaction
              Effective Date                 Shares/Par  Description Code           Memo Number    Account Number
              ---------------  ------------------------  -------------------------  -------------  -------------------------
UNITS - PARTICIPATING UNITS       
    Beginning                            7,290,056.6270                                            NY                       
              10/01/2014                   -43,610.5000  54-40 DIST QUART EARNINGS   3301046       NY                       
              10/01/2014                 1,013,835.0300  11-10 STATE DEPOSITS        3301048       NY                       
              10/01/2014                -1,013,835.0300  21-10 STATE UI WITHDRAWAL   3301063       NY                       
              10/02/2014                   563,556.6500  11-10 STATE DEPOSITS        3301064       NY                       
              10/02/2014                  -563,556.6500  21-10 STATE UI WITHDRAWAL   3301081       NY                       
              10/03/2014                   762,658.6600  11-10 STATE DEPOSITS        3301082       NY                       
              10/03/2014                  -971,340.9300  21-10 STATE UI WITHDRAWAL   3301103       NY                       
              10/03/2014                   208,682.2700  34-61 CWC IN                3301104       NY                       
              10/03/2014                   -21,427.2600  33-10 LOAN REPAYMNT FROM    3301106       NY                       
              10/06/2014                   862,944.7200  11-10 STATE DEPOSITS        3301108       NY                       
              10/06/2014                  -862,944.7200  21-10 STATE UI WITHDRAWAL   3301129       NY                       
              10/06/2014                    21,427.2600  34-61 CWC IN                3301130       NY                       
              10/07/2014                 1,621,679.5300  11-10 STATE DEPOSITS        3301132       NY                       
              10/07/2014                -1,621,679.5300  21-10 STATE UI WITHDRAWAL   3301149       NY                       
              10/08/2014                 1,677,598.2600  11-10 STATE DEPOSITS        3301150       NY                       
              10/08/2014                -1,677,598.2600  21-10 STATE UI WITHDRAWAL   3301167       NY                       
              10/09/2014                 1,153,841.6700  11-10 STATE DEPOSITS        3301168       NY                       
              10/09/2014                -1,153,841.6700  21-10 STATE UI WITHDRAWAL   3301185       NY                       
              10/10/2014                 1,393,856.9900  11-10 STATE DEPOSITS        3301186       NY                       
              10/10/2014                -1,393,856.9900  21-10 STATE UI WITHDRAWAL   3301209       NY                       
              10/14/2014                 2,105,873.4400  11-10 STATE DEPOSITS        3301210       NY                       
              10/14/2014                -2,105,873.4400  21-10 STATE UI WITHDRAWAL   3301233       NY                       
              10/15/2014                 7,687,519.9800  11-10 STATE DEPOSITS        3301234       NY                       
              10/15/2014                -7,687,519.9800  21-10 STATE UI WITHDRAWAL   3301251       NY                       
              10/16/2014                 5,465,040.5300  11-10 STATE DEPOSITS        3301252       NY                       
              10/16/2014                -5,465,040.5300  21-10 STATE UI WITHDRAWAL   3301269       NY                       
              10/17/2014                 4,038,676.8000  11-10 STATE DEPOSITS        3301270       NY                       
              10/17/2014                -3,857,120.0000  21-10 STATE UI WITHDRAWAL   3301291       NY                       
              10/17/2014                   231,985.5400  34-50 BT TO STATE UI ACCO   3301292       NY                       
              10/17/2014                    -9,263.1200  34-60 CWC OUT               3301293       NY                       
              10/17/2014                   -16,358.1700  34-60 CWC OUT               3301294       NY                       
              10/17/2014                   -65,371.3600  34-60 CWC OUT               3301295       NY                       
              10/17/2014                    -1,336.3900  34-60 CWC OUT               3301296       NY                       
              10/17/2014                   -20,510.7400  34-60 CWC OUT               3301297       NY                       
              10/17/2014                   -13,035.5400  34-60 CWC OUT               3301298       NY                       
              10/17/2014                   -21,406.1700  34-60 CWC OUT               3301299       NY                       
              10/17/2014                   -18,305.1200  34-60 CWC OUT               3301300       NY                       
              10/17/2014                   -58,593.6600  34-60 CWC OUT               3301301       NY                       
              10/17/2014                    -3,790.0900  34-60 CWC OUT               3301302       NY                       
              10/17/2014                    -4,015.1800  34-60 CWC OUT               3301303       NY                       
              10/17/2014                  -181,556.8000  33-10 LOAN REPAYMNT FROM    3301305       NY                       
              10/20/2014                 4,769,243.8300  11-10 STATE DEPOSITS        3301306       NY                       
              10/20/2014                -2,562,680.0000  21-10 STATE UI WITHDRAWAL   3301327       NY                       
