Final Report

                                                         Transaction
              Effective Date                 Shares/Par  Description Code           Memo Number    Account Number
              ---------------  ------------------------  -------------------------  -------------  -------------------------
UNITS - PARTICIPATING UNITS       
    Beginning                          371,194,762.6500                                            NY                       
              08/01/2006                41,049,485.4400  CO-1110 STATE DEPOSITS      2615175       NY                       
              08/01/2006                -1,035,515.7600  DI-3480 FEDTAX W/D FROM U   2615193       NY                       
              08/01/2006                    14,656.3300  CO-3461 CWC IN              2615288       NY                       
              08/01/2006               -10,611,000.0000  DI-2110 STATE UI WITHDRAW   2615437       NY                       
              08/02/2006                76,598,044.7900  CO-1110 STATE DEPOSITS      2616687       NY                       
              08/02/2006                  -606,029.1200  DI-3480 FEDTAX W/D FROM U   2616726       NY                       
              08/02/2006                    56,193.9800  CO-3461 CWC IN              2616789       NY                       
              08/02/2006                    26,856.5900  CO-3461 CWC IN              2616831       NY                       
              08/02/2006                -7,380,000.0000  DI-2110 STATE UI WITHDRAW   2616939       NY                       
              08/03/2006               156,581,338.0300  CO-1110 STATE DEPOSITS      2617412       NY                       
              08/03/2006                    24,528.6100  CO-3461 CWC IN              2617479       NY                       
              08/03/2006                    30,459.1800  CO-3461 CWC IN              2617575       NY                       
              08/03/2006                   326,155.7400  CO-3461 CWC IN              2617615       NY                       
              08/03/2006                -5,111,000.0000  DI-2110 STATE UI WITHDRAW   2617752       NY                       
              08/03/2006                  -192,470.7800  DI-3480 FEDTAX W/D FROM U   2617807       NY                       
              08/04/2006                60,848,638.1100  CO-1110 STATE DEPOSITS      2618221       NY                       
              08/04/2006                  -186,226.3000  DI-3480 FEDTAX W/D FROM U   2618258       NY                       
              08/04/2006                    58,099.0900  CO-3461 CWC IN              2618348       NY                       
              08/04/2006                    50,125.4900  CO-3461 CWC IN              2618390       NY                       
              08/04/2006                -7,850,000.0000  DI-2110 STATE UI WITHDRAW   2618489       NY                       
              08/07/2006                17,417,639.2700  CO-1110 STATE DEPOSITS      2618944       NY                       
              08/07/2006                   -98,802.3200  DI-3480 FEDTAX W/D FROM U   2618980       NY                       
              08/07/2006                -9,076,000.0000  DI-2110 STATE UI WITHDRAW   2619191       NY                       
              08/08/2006                 6,306,413.7400  CO-1110 STATE DEPOSITS      2620448       NY                       
              08/08/2006                -1,033,950.9600  DI-3480 FEDTAX W/D FROM U   2620482       NY                       
              08/08/2006               -10,513,000.0000  DI-2110 STATE UI WITHDRAW   2620728       NY                       
              08/09/2006                 3,338,588.6700  CO-1110 STATE DEPOSITS      2621197       NY                       
              08/09/2006                  -596,461.4600  DI-3480 FEDTAX W/D FROM U   2621229       NY                       
              08/09/2006                     4,855.0200  CO-3461 CWC IN              2621342       NY                       
              08/09/2006                -7,461,000.0000  DI-2110 STATE UI WITHDRAW   2621538       NY                       
              08/10/2006                 1,244,687.1400  CO-1110 STATE DEPOSITS      2621756       NY                       
              08/10/2006                  -188,524.1000  DI-3480 FEDTAX W/D FROM U   2621782       NY                       
              08/10/2006                -5,247,000.0000  DI-2110 STATE UI WITHDRAW   2621931       NY                       
              08/11/2006                   950,127.6200  CO-1110 STATE DEPOSITS      2622398       NY                       
              08/11/2006                  -189,133.8000  DI-3480 FEDTAX W/D FROM U   2622425       NY                       
              08/11/2006                    43,485.5000  CO-3461 CWC IN              2622450       NY                       
              08/11/2006                -8,070,000.0000  DI-2110 STATE UI WITHDRAW   2622689       NY                       
              08/14/2006                 1,349,841.8800  CO-1110 STATE DEPOSITS      2623143       NY                       
              08/14/2006                   -95,285.4900  DI-3480 FEDTAX W/D FROM U   2623173       NY                       
              08/14/2006                   898,979.5800  CO-3461 CWC IN              2623230       NY                       
              08/14/2006                     1,011.0500  CO-3461 CWC IN              2623268       NY                       
              08/14/2006                    37,004.1700  CO-3461 CWC IN              2623304       NY                       
