Final Report

                                                         Transaction
              Effective Date                 Shares/Par  Description Code           Memo Number    Account Number
              ---------------  ------------------------  -------------------------  -------------  -------------------------
UNITS - PARTICIPATING UNITS       
    Beginning                          355,639,052.6300                                            AL                       
              06/01/2007                 1,530,000.0000  CO-1110 STATE DEPOSITS      3023131       AL                       
              06/01/2007                   148,103.1800  CO-3461 CWC IN              3023824       AL                       
              06/01/2007                  -214,000.0000  DI-2110 STATE UI WITHDRAW   3023887       AL                       
              06/04/2007                 1,253,000.0000  CO-1110 STATE DEPOSITS      3024034       AL                       
              06/05/2007                -3,225,600.0000  DI-2110 STATE UI WITHDRAW   3025498       AL                       
              06/06/2007                   540,000.0000  CO-1110 STATE DEPOSITS      3026043       AL                       
              06/06/2007                     2,933.8300  CO-3461 CWC IN              3026135       AL                       
              06/06/2007                  -430,000.0000  DI-2110 STATE UI WITHDRAW   3026164       AL                       
              06/07/2007                   140,000.0000  CO-1110 STATE DEPOSITS      3026691       AL                       
              06/07/2007                  -271,400.0000  DI-2110 STATE UI WITHDRAW   3026778       AL                       
              06/08/2007                   160,000.0000  CO-1110 STATE DEPOSITS      3027300       AL                       
              06/08/2007                  -187,900.0000  DI-2110 STATE UI WITHDRAW   3027414       AL                       
              06/11/2007                -2,690,900.0000  DI-2110 STATE UI WITHDRAW   3028037       AL                       
              06/12/2007                   180,000.0000  CO-1110 STATE DEPOSITS      3029060       AL                       
              06/12/2007                  -945,600.0000  DI-2110 STATE UI WITHDRAW   3029143       AL                       
              06/13/2007                   106,000.0000  CO-1110 STATE DEPOSITS      3029685       AL                       
              06/13/2007                  -295,100.0000  DI-2110 STATE UI WITHDRAW   3029789       AL                       
              06/14/2007                  -302,000.0000  DI-2110 STATE UI WITHDRAW   3030390       AL                       
              06/15/2007                    90,000.0000  CO-1110 STATE DEPOSITS      3030924       AL                       
              06/15/2007                  -179,000.0000  DI-2110 STATE UI WITHDRAW   3031005       AL                       
              06/18/2007                    68,000.0000  CO-1110 STATE DEPOSITS      3031553       AL                       
              06/18/2007                  -197,000.0000  DI-2110 STATE UI WITHDRAW   3031638       AL                       
              06/19/2007                   139,000.0000  CO-1110 STATE DEPOSITS      3032687       AL                       
              06/19/2007                -3,385,000.0000  DI-2110 STATE UI WITHDRAW   3032783       AL                       
              06/20/2007                   115,000.0000  CO-1110 STATE DEPOSITS      3033315       AL                       
              06/20/2007                  -364,000.0000  DI-2110 STATE UI WITHDRAW   3033391       AL                       
              06/21/2007                    79,000.0000  CO-1110 STATE DEPOSITS      3033944       AL                       
              06/21/2007                  -243,000.0000  DI-2110 STATE UI WITHDRAW   3034033       AL                       
              06/22/2007                   236,000.0000  CO-1110 STATE DEPOSITS      3034582       AL                       
              06/22/2007                  -181,000.0000  DI-2110 STATE UI WITHDRAW   3034662       AL                       
              06/25/2007                    89,000.0000  CO-1110 STATE DEPOSITS      3035204       AL                       
              06/25/2007                -3,773,000.0000  CO-1110 STATE DEPOSITS      3035244       AL                       
              06/25/2007                  -189,000.0000  DI-2110 STATE UI WITHDRAW   3035296       AL                       
              06/26/2007                   600,000.0000  CO-1110 STATE DEPOSITS      3036367       AL                       
              06/26/2007                -3,351,900.0000  DI-2110 STATE UI WITHDRAW   3036435       AL                       
              06/27/2007                    84,000.0000  CO-1110 STATE DEPOSITS      3036982       AL                       
              06/27/2007                  -335,200.0000  DI-2110 STATE UI WITHDRAW   3037064       AL                       
              06/28/2007                    85,000.0000  CO-1110 STATE DEPOSITS      3037610       AL                       
              06/28/2007                  -244,600.0000  DI-2110 STATE UI WITHDRAW   3037690       AL                       
              06/29/2007                   220,000.0000  CO-1110 STATE DEPOSITS      3037863       AL                       
              06/29/2007                  -169,900.0000  DI-2110 STATE UI WITHDRAW   3038338       AL                       
              06/30/2007                         0.0000                              3039316       AL                       
              06/30/2007                 3,862,216.7600  CO-5440 DIST QUART EARNIN   3039438       AL                       
    Ending                             344,191,206.4000                                            AL                       
 
