Final Report

                                                         Transaction
              Effective Date                 Shares/Par  Description Code           Memo Number    Account Number
              ---------------  ------------------------  -------------------------  -------------  -------------------------
UNITS - PARTICIPATING UNITS       
    Beginning                          184,827,054.7900                                            NY                       
              03/03/2008                  -115,922.6100  DI-3480 FEDTAX W/D FROM U   3203608       NY                       
              03/03/2008                    -4,613.6600  DI-3460 CWC OUT             3203811       NY                       
              03/03/2008                -3,259,806.9600  DI-3460 CWC OUT             3203813       NY                       
              03/03/2008                    37,942.9200  CO-3461 CWC IN              3203838       NY                       
              03/03/2008                    56,707.1700  CO-3461 CWC IN              3203852       NY                       
              03/04/2008                -1,526,857.7200  DI-3480 FEDTAX W/D FROM U   3204034       NY                       
              03/04/2008               -17,062,000.0000  DI-2110 STATE UI WITHDRAW   3204173       NY                       
              03/05/2008                   237,479.1600  CO-1110 STATE DEPOSITS      3204560       NY                       
              03/05/2008                  -783,595.5200  DI-3480 FEDTAX W/D FROM U   3204561       NY                       
              03/05/2008               -18,919,000.0000  DI-2110 STATE UI WITHDRAW   3204699       NY                       
              03/06/2008                    81,699.7600  CO-1110 STATE DEPOSITS      3205086       NY                       
              03/06/2008                  -182,992.5200  DI-3480 FEDTAX W/D FROM U   3205087       NY                       
              03/06/2008                -8,405,000.0000  DI-2110 STATE UI WITHDRAW   3205223       NY                       
              03/06/2008                    20,518.9500  CO-3461 CWC IN              3205301       NY                       
              03/06/2008                    36,788.2900  CO-3461 CWC IN              3205335       NY                       
              03/07/2008                   130,257.0500  CO-1110 STATE DEPOSITS      3205622       NY                       
              03/07/2008                  -179,908.5100  DI-3480 FEDTAX W/D FROM U   3205623       NY                       
              03/07/2008                -3,441,000.0000  DI-2110 STATE UI WITHDRAW   3205762       NY                       
              03/10/2008                   279,080.0700  CO-1110 STATE DEPOSITS      3206171       NY                       
              03/10/2008                  -115,766.6900  DI-3480 FEDTAX W/D FROM U   3206172       NY                       
              03/10/2008                -2,332,000.0000  DI-2110 STATE UI WITHDRAW   3206292       NY                       
              03/11/2008                   277,492.6500  CO-1110 STATE DEPOSITS      3206933       NY                       
              03/11/2008                -1,469,364.9700  DI-3480 FEDTAX W/D FROM U   3206934       NY                       
              03/11/2008               -20,684,000.0000  DI-2110 STATE UI WITHDRAW   3207073       NY                       
              03/12/2008                   321,662.0400  CO-1110 STATE DEPOSITS      3207427       NY                       
              03/12/2008                  -783,140.0400  DI-3480 FEDTAX W/D FROM U   3207429       NY                       
              03/12/2008               -18,344,000.0000  DI-2110 STATE UI WITHDRAW   3207562       NY                       
              03/13/2008                   295,752.6200  CO-1110 STATE DEPOSITS      3207912       NY                       
              03/13/2008                  -206,095.6600  DI-3480 FEDTAX W/D FROM U   3207913       NY                       
              03/13/2008                -8,671,000.0000  DI-2110 STATE UI WITHDRAW   3208026       NY                       
              03/14/2008                   116,299.7000  CO-1110 STATE DEPOSITS      3208384       NY                       
              03/14/2008                  -173,736.0100  DI-3480 FEDTAX W/D FROM U   3208385       NY                       
              03/14/2008                -3,626,000.0000  DI-2110 STATE UI WITHDRAW   3208516       NY                       
              03/17/2008                  -255,685.7200  DI-3410 BT FROM UI          3208627       NY                       
              03/17/2008                  -107,634.2500  DI-3480 FEDTAX W/D FROM U   3208913       NY                       
              03/17/2008                -2,247,000.0000  DI-2110 STATE UI WITHDRAW   3209058       NY                       
              03/17/2008                    33,938.2200  CO-3461 CWC IN              3209161       NY                       
              03/18/2008                   316,822.4200  CO-1110 STATE DEPOSITS      3209700       NY                       
              03/18/2008                -1,467,735.6100  DI-3480 FEDTAX W/D FROM U   3209701       NY                       
              03/18/2008               -20,357,000.0000  DI-2110 STATE UI WITHDRAW   3209842       NY                       
              03/19/2008                   163,579.8500  CO-1110 STATE DEPOSITS      3210221       NY                       
