Final Report

                                                         Transaction
              Effective Date                 Shares/Par  Description Code           Memo Number    Account Number
              ---------------  ------------------------  -------------------------  -------------  -------------------------
UNITS - PARTICIPATING UNITS       
    Beginning                            7,132,665.4900                                            AL                       
              04/01/2010                  -285,843.5600  DI-2110 STATE UI WITHDRAW   3273802       AL                       
              04/02/2010                   243,000.0000  CO-1110 STATE DEPOSITS      3273804       AL                       
              04/02/2010                 1,169,093.8700  CO-3450 BT TO STATE UI AC   3273825       AL                       
              04/02/2010                    -5,224.7500  DI-2110 STATE UI WITHDRAW   3273826       AL                       
              04/02/2010                     5,224.7500  CO-3461 CWC IN              3273827       AL                       
              04/02/2010                  -567,622.3800  DI-3460 CWC OUT             3273828       AL                       
              04/02/2010                  -139,956.5800  DI-3460 CWC OUT             3273829       AL                       
              04/02/2010                  -158,219.9600  DI-3460 CWC OUT             3273830       AL                       
              04/02/2010                  -303,294.9500  DI-3460 CWC OUT             3273831       AL                       
              04/05/2010                   383,000.0000  CO-1110 STATE DEPOSITS      3273833       AL                       
              04/05/2010                  -243,000.0000  DI-2110 STATE UI WITHDRAW   3273854       AL                       
              04/06/2010                   710,000.0000  CO-1110 STATE DEPOSITS      3273856       AL                       
              04/06/2010                  -289,696.2900  DI-2110 STATE UI WITHDRAW   3273873       AL                       
              04/06/2010                   -93,303.7100  DI-3460 CWC OUT             3273874       AL                       
              04/07/2010                 1,087,000.0000  CO-1110 STATE DEPOSITS      3273875       AL                       
              04/07/2010                  -710,000.0000  DI-2110 STATE UI WITHDRAW   3273877       AL                       
              04/07/2010                       311.0100  CO-3461 CWC IN              3273878       AL                       
              04/08/2010                   920,000.0000  CO-1110 STATE DEPOSITS      3273895       AL                       
              04/08/2010                  -441,700.0000  DI-2110 STATE UI WITHDRAW   3273913       AL                       
              04/09/2010                 1,042,000.0000  CO-1110 STATE DEPOSITS      3273915       AL                       
              04/09/2010                  -435,390.0000  DI-2110 STATE UI WITHDRAW   3273936       AL                       
              04/12/2010                 1,164,000.0000  CO-1110 STATE DEPOSITS      3273938       AL                       
              04/12/2010                  -353,750.0000  DI-2110 STATE UI WITHDRAW   3273959       AL                       
              04/12/2010                     4,088.0800  CO-3461 CWC IN              3273960       AL                       
              04/13/2010                 1,670,000.0000  CO-1110 STATE DEPOSITS      3273961       AL                       
              04/13/2010                -2,795,269.1800  DI-2110 STATE UI WITHDRAW   3273979       AL                       
              04/13/2010                    -7,042.7400  DI-3460 CWC OUT             3273980       AL                       
              04/13/2010                   -84,816.4200  DI-3460 CWC OUT             3273981       AL                       
              04/13/2010                   -31,105.0200  DI-3460 CWC OUT             3273982       AL                       
              04/13/2010                    -3,850.9900  DI-3460 CWC OUT             3273983       AL                       
              04/13/2010                   -64,474.7400  DI-3460 CWC OUT             3273984       AL                       
              04/14/2010                 1,500,000.0000  CO-1110 STATE DEPOSITS      3273986       AL                       
              04/14/2010                  -825,145.0000  DI-2110 STATE UI WITHDRAW   3274003       AL                       
              04/15/2010                 1,360,000.0000  CO-1110 STATE DEPOSITS      3274004       AL                       
              04/15/2010                  -468,060.0000  DI-2110 STATE UI WITHDRAW   3274022       AL                       
              04/15/2010                        60.5700  CO-3461 CWC IN              3274023       AL                       
              04/15/2010                        63.8400  CO-3461 CWC IN              3274024       AL                       
              04/16/2010                 2,964,000.0000  CO-1110 STATE DEPOSITS      3274025       AL                       
              04/16/2010                  -360,300.0000  DI-2110 STATE UI WITHDRAW   3274047       AL                       
              04/19/2010                 3,500,000.0000  CO-1110 STATE DEPOSITS      3274049       AL                       
              04/19/2010                  -424,000.0000  DI-2110 STATE UI WITHDRAW   3274070       AL                       
              04/19/2010                   462,971.3100  CO-3461 CWC IN              3274071       AL                       
