Final Report

                                                         Transaction
              Effective Date                 Shares/Par  Description Code           Memo Number    Account Number
              ---------------  ------------------------  -------------------------  -------------  -------------------------
UNITS - PARTICIPATING UNITS       
    Beginning                          277,916,578.2200                                            AL                       
              05/01/2007                 3,796,000.0000  CO-1110 STATE DEPOSITS      3004404       AL                       
              05/01/2007                    20,367.6100  CO-3461 CWC IN              3005711       AL                       
              05/01/2007                    10,622.6700  CO-3461 CWC IN              3005719       AL                       
              05/01/2007                   -25,068.1400  DI-3460 CWC OUT             3005740       AL                       
              05/01/2007                   -74,583.2400  DI-3460 CWC OUT             3005742       AL                       
              05/01/2007                    -4,037.7400  DI-3460 CWC OUT             3005744       AL                       
              05/01/2007                   -32,441.9800  DI-3460 CWC OUT             3005746       AL                       
              05/01/2007                     2,191.3600  CO-3461 CWC IN              3005755       AL                       
              05/01/2007                   193,092.3900  CO-3461 CWC IN              3005843       AL                       
              05/01/2007                  -834,000.0000  DI-2110 STATE UI WITHDRAW   3005872       AL                       
              05/02/2007                 5,189,000.0000  CO-1110 STATE DEPOSITS      3006190       AL                       
              05/02/2007                  -301,500.0000  DI-2110 STATE UI WITHDRAW   3006279       AL                       
              05/02/2007                  -112,509.4600  DI-3460 CWC OUT             3006506       AL                       
              05/02/2007                   -19,755.3100  DI-3460 CWC OUT             3006508       AL                       
              05/02/2007                      -294.2900  DI-3460 CWC OUT             3006510       AL                       
              05/02/2007                    -8,148.2300  DI-3460 CWC OUT             3006512       AL                       
              05/02/2007                   -54,679.8700  DI-3460 CWC OUT             3006514       AL                       
              05/02/2007                   -90,883.9500  DI-3460 CWC OUT             3006516       AL                       
              05/02/2007                   -11,341.0200  DI-3460 CWC OUT             3006518       AL                       
              05/03/2007                 5,642,000.0000  CO-1110 STATE DEPOSITS      3006573       AL                       
              05/03/2007                  -213,500.0000  DI-2110 STATE UI WITHDRAW   3007041       AL                       
              05/03/2007                    60,178.7000  CO-3461 CWC IN              3007249       AL                       
              05/04/2007                 7,700,000.0000  CO-1110 STATE DEPOSITS      3007310       AL                       
              05/04/2007                  -165,400.0000  DI-2110 STATE UI WITHDRAW   3007770       AL                       
              05/04/2007                     4,967.4100  CO-3461 CWC IN              3007930       AL                       
              05/07/2007                 9,068,000.0000  CO-1110 STATE DEPOSITS      3008033       AL                       
              05/07/2007                     3,399.7900  CO-3461 CWC IN              3008502       AL                       
              05/07/2007                     1,549.8200  CO-3461 CWC IN              3008520       AL                       
              05/07/2007                -2,406,000.0000  DI-2110 STATE UI WITHDRAW   3008642       AL                       
              05/08/2007                 7,137,000.0000  CO-1110 STATE DEPOSITS      3008816       AL                       
              05/08/2007                       384.6400  CO-3461 CWC IN              3009768       AL                       
              05/08/2007                     2,875.1000  CO-3461 CWC IN              3009888       AL                       
              05/08/2007                  -833,200.0000  DI-2110 STATE UI WITHDRAW   3009928       AL                       
              05/09/2007                   -30,651.0000  DI-3410 BT FROM UI          3010082       AL                       
              05/09/2007                 7,888,000.0000  CO-1110 STATE DEPOSITS      3010096       AL                       
              05/09/2007                    -2,205.6500  DI-3460 CWC OUT             3010601       AL                       
              05/09/2007                   -22,164.1800  DI-3460 CWC OUT             3010603       AL                       
              05/09/2007                   -38,299.0000  DI-3460 CWC OUT             3010605       AL                       
              05/09/2007                   -15,828.9300  DI-3460 CWC OUT             3010607       AL                       
              05/09/2007                     4,780.5700  CO-3461 CWC IN              3010654       AL                       
              05/09/2007                  -310,000.0000  DI-2110 STATE UI WITHDRAW   3010754       AL                       
              05/10/2007                10,300,000.0000  CO-1110 STATE DEPOSITS      3010925       AL                       
              05/10/2007                       416.1700  CO-3461 CWC IN              3011373       AL                       
              05/10/2007                  -175,000.0000  DI-2110 STATE UI WITHDRAW   3011472       AL                       
