Final Report

                                                         Transaction
              Effective Date                 Shares/Par  Description Code           Memo Number    Account Number
              ---------------  ------------------------  -------------------------  -------------  -------------------------
UNITS - PARTICIPATING UNITS       
    Beginning                          112,445,827.6400                                            AL                       
              07/01/2009                   167,000.0000  CO-1110 STATE DEPOSITS      3268023       AL                       
              07/01/2009                -1,145,800.0000  DI-2110 STATE UI WITHDRAW   3268040       AL                       
              07/02/2009                   144,000.0000  CO-1110 STATE DEPOSITS      3268042       AL                       
              07/02/2009                  -667,000.0000  DI-2110 STATE UI WITHDRAW   3268043       AL                       
              07/03/2009                  -675,000.0000  DI-2110 STATE UI WITHDRAW   3268067       AL                       
              07/06/2009                   168,000.0000  CO-1110 STATE DEPOSITS      3268069       AL                       
              07/06/2009                  -235,700.0000  DI-2110 STATE UI WITHDRAW   3268090       AL                       
              07/07/2009                   212,000.0000  CO-1110 STATE DEPOSITS      3268092       AL                       
              07/07/2009                -9,251,700.0000  DI-2131 W/D FOR REED ACT    3268109       AL                       
              07/08/2009                   452,000.0000  CO-1110 STATE DEPOSITS      3268111       AL                       
              07/08/2009                -1,958,200.0000  DI-2131 W/D FOR REED ACT    3268128       AL                       
              07/09/2009                   482,000.0000  CO-1110 STATE DEPOSITS      3268130       AL                       
              07/09/2009                -1,133,500.0000  DI-2110 STATE UI WITHDRAW   3268147       AL                       
              07/10/2009                   356,000.0000  CO-1110 STATE DEPOSITS      3268149       AL                       
              07/10/2009                  -633,200.0000  DI-2110 STATE UI WITHDRAW   3268170       AL                       
              07/13/2009                   634,000.0000  CO-1110 STATE DEPOSITS      3268172       AL                       
              07/13/2009                  -632,200.0000  DI-2110 STATE UI WITHDRAW   3268193       AL                       
              07/14/2009                   574,000.0000  CO-1110 STATE DEPOSITS      3268195       AL                       
              07/14/2009               -11,027,000.0000  DI-2131 W/D FOR REED ACT    3268212       AL                       
              07/15/2009                   369,000.0000  CO-1110 STATE DEPOSITS      3268214       AL                       
              07/15/2009                -1,316,800.0000  DI-2110 STATE UI WITHDRAW   3268231       AL                       
              07/16/2009                   615,000.0000  CO-1110 STATE DEPOSITS      3268233       AL                       
              07/16/2009                  -750,600.0000  DI-2110 STATE UI WITHDRAW   3268234       AL                       
              07/17/2009                   744,000.0000  CO-1110 STATE DEPOSITS      3268236       AL                       
              07/17/2009                  -609,500.0000  DI-2131 W/D FOR REED ACT    3268259       AL                       
              07/17/2009                    29,891.0900  CO-3461 CWC IN              3268260       AL                       
              07/17/2009                       962.1200  CO-3461 CWC IN              3268261       AL                       
              07/20/2009                   244,000.0000  CO-1110 STATE DEPOSITS      3268263       AL                       
              07/20/2009                  -855,000.0000  DI-2180 W/D FOR SPEC ADMI   3268284       AL                       
              07/20/2009                  -674,700.0000  DI-2110 STATE UI WITHDRAW   3268285       AL                       
              07/20/2009                   155,572.6500  CO-3461 CWC IN              3268286       AL                       
              07/20/2009                     6,621.7700  CO-3461 CWC IN              3268287       AL                       
              07/21/2009                   385,000.0000  CO-1110 STATE DEPOSITS      3268289       AL                       
              07/21/2009               -10,683,500.0000  DI-2131 W/D FOR REED ACT    3268306       AL                       
              07/21/2009                    -6,300.3300  DI-3460 CWC OUT             3268307       AL                       
              07/21/2009                   -32,720.3000  DI-3460 CWC OUT             3268308       AL                       
              07/21/2009                    -7,678.4800  DI-3460 CWC OUT             3268309       AL                       
              07/21/2009                   -23,807.7400  DI-3460 CWC OUT             3268310       AL                       
              07/21/2009                    -5,396.8100  DI-3460 CWC OUT             3268311       AL                       
              07/22/2009                   765,000.0000  CO-1110 STATE DEPOSITS      3268313       AL                       
              07/22/2009                -1,099,800.0000  DI-2110 STATE UI WITHDRAW   3268330       AL                       
              07/22/2009                    21,785.7300  CO-3461 CWC IN              3268331       AL                       
