Final Report

                                                         Transaction
              Effective Date                 Shares/Par  Description Code           Memo Number    Account Number
              ---------------  ------------------------  -------------------------  -------------  -------------------------
UNITS - PARTICIPATING UNITS       
    Beginning                          447,548,815.7200                                            NY                       
              08/03/2009                16,387,454.4900  CO-1110 STATE DEPOSITS      3268884       NY                       
              08/03/2009                -5,307,010.0000  DI-2182 WD FOR UI MODERNI   3268885       NY                       
              08/03/2009                   195,455.3500  CO-3461 CWC IN              3268886       NY                       
              08/03/2009                    50,718.9100  CO-3461 CWC IN              3268887       NY                       
              08/03/2009                    22,278.0800  CO-3461 CWC IN              3268888       NY                       
              08/04/2009                32,386,883.3100  CO-1110 STATE DEPOSITS      3268890       NY                       
              08/04/2009               -29,563,340.0000  DI-2182 WD FOR UI MODERNI   3268907       NY                       
              08/04/2009                    61,606.4100  CO-3461 CWC IN              3268908       NY                       
              08/05/2009               168,450,870.2200  CO-1110 STATE DEPOSITS      3268910       NY                       
              08/05/2009               -36,612,090.0000  DI-2182 WD FOR UI MODERNI   3268927       NY                       
              08/05/2009                   133,805.3400  CO-3461 CWC IN              3268928       NY                       
              08/05/2009                    91,471.2300  CO-3461 CWC IN              3268929       NY                       
              08/06/2009                51,129,064.3100  CO-1110 STATE DEPOSITS      3268931       NY                       
              08/06/2009               -20,128,730.0000  DI-2182 WD FOR UI MODERNI   3268948       NY                       
              08/06/2009                   511,823.4600  CO-3461 CWC IN              3268949       NY                       
              08/06/2009                    14,509.5900  CO-3461 CWC IN              3268950       NY                       
              08/07/2009                 8,462,755.8700  CO-1110 STATE DEPOSITS      3268952       NY                       
              08/07/2009                -7,707,580.0000  DI-2182 WD FOR UI MODERNI   3268973       NY                       
              08/07/2009                    35,236.3300  CO-3461 CWC IN              3268974       NY                       
              08/07/2009                    30,634.3400  CO-3461 CWC IN              3268975       NY                       
              08/10/2009                -5,382,350.0000  DI-2182 WD FOR UI MODERNI   3268997       NY                       
              08/10/2009                    11,306.9600  CO-3461 CWC IN              3268998       NY                       
              08/11/2009                 1,137,488.2500  CO-1110 STATE DEPOSITS      3269000       NY                       
              08/11/2009               -28,872,060.0000  DI-2182 WD FOR UI MODERNI   3269017       NY                       
              08/11/2009                    73,890.6400  CO-3461 CWC IN              3269018       NY                       
              08/12/2009                   909,326.1200  CO-1110 STATE DEPOSITS      3269020       NY                       
              08/12/2009               -36,211,710.0000  DI-2182 WD FOR UI MODERNI   3269037       NY                       
              08/13/2009                   935,231.2600  CO-1110 STATE DEPOSITS      3269039       NY                       
              08/13/2009               -15,374,965.0000  DI-2110 STATE UI WITHDRAW   3269040       NY                       
              08/13/2009                -4,507,995.0000  DI-2182 WD FOR UI MODERNI   3269041       NY                       
              08/13/2009                    77,351.4600  CO-3461 CWC IN              3269042       NY                       
              08/13/2009                    53,234.3200  CO-3461 CWC IN              3269043       NY                       
              08/14/2009                   236,910.8500  CO-1110 STATE DEPOSITS      3269044       NY                       
              08/14/2009                -7,640,920.0000  DI-2110 STATE UI WITHDRAW   3269068       NY                       
              08/14/2009                    12,097.5800  CO-3461 CWC IN              3269069       NY                       
              08/17/2009                   518,801.6200  CO-1110 STATE DEPOSITS      3269071       NY                       
              08/17/2009                -5,104,860.0000  DI-2110 STATE UI WITHDRAW   3269072       NY                       
              08/18/2009                   936,204.2700  CO-1110 STATE DEPOSITS      3269096       NY                       
              08/18/2009               -27,773,240.0000  DI-2110 STATE UI WITHDRAW   3269113       NY                       
              08/18/2009                     6,083.1800  CO-3461 CWC IN              3269114       NY                       
              08/18/2009                   294,700.1500  CO-3461 CWC IN              3269115       NY                       
              08/18/2009                   -20,181.8800  DI-3460 CWC OUT             3269116       NY                       
              08/18/2009                   -17,252.0700  DI-3460 CWC OUT             3269117       NY                       
