Final Report

                                                         Transaction
              Effective Date                 Shares/Par  Description Code           Memo Number    Account Number
              ---------------  ------------------------  -------------------------  -------------  -------------------------
UNITS - PARTICIPATING UNITS       
    Beginning                           43,931,712.7300                                            AL                       
              05/01/2012                69,000,000.0000  CO-1110 STATE DEPOSITS      3286127       AL                       
              05/01/2012                70,000,000.0000  CO-1110 STATE DEPOSITS      3286128       AL                       
              05/01/2012                    44,956.9100  CO-3450 BT TO STATE UI AC   3286145       AL                       
              05/01/2012                -4,347,600.0000  DI-2110 STATE UI WITHDRAW   3286146       AL                       
              05/01/2012                  -253,944.4400  DI-3460 CWC OUT             3286147       AL                       
              05/01/2012                  -640,210.8900  DI-3460 CWC OUT             3286148       AL                       
              05/01/2012                   -99,001.0700  DI-3460 CWC OUT             3286149       AL                       
              05/02/2012                72,526,000.0000  CO-1110 STATE DEPOSITS      3286151       AL                       
              05/02/2012                  -475,600.0000  DI-2110 STATE UI WITHDRAW   3286168       AL                       
              05/02/2012                       149.3300  CO-3461 CWC IN              3286169       AL                       
              05/02/2012                     7,314.5800  CO-3461 CWC IN              3286170       AL                       
              05/02/2012                  -178,888.6600  DI-3460 CWC OUT             3286171       AL                       
              05/03/2012                 1,473,000.0000  CO-1110 STATE DEPOSITS      3286172       AL                       
              05/03/2012                  -374,150.0000  DI-2110 STATE UI WITHDRAW   3286190       AL                       
              05/03/2012                     1,990.3900  CO-3461 CWC IN              3286191       AL                       
              05/03/2012                  -160,678.9500  DI-3460 CWC OUT             3286192       AL                       
              05/03/2012                   -20,435.1600  DI-3460 CWC OUT             3286193       AL                       
              05/04/2012                   238,000.0000  CO-1110 STATE DEPOSITS      3286195       AL                       
              05/04/2012                  -394,900.0000  DI-2110 STATE UI WITHDRAW   3286216       AL                       
              05/04/2012                     1,555.5100  CO-3461 CWC IN              3286217       AL                       
              05/04/2012                    13,926.9900  CO-3461 CWC IN              3286218       AL                       
              05/04/2012                     5,823.0900  CO-3461 CWC IN              3286219       AL                       
              05/04/2012               -99,117,631.9300  DI-3310 LOAN REPAYMNT FRO   3286220       AL                       
              05/07/2012                   364,000.0000  CO-1110 STATE DEPOSITS      3286222       AL                       
              05/07/2012                  -120,600.0000  DI-2110 STATE UI WITHDRAW   3286243       AL                       
              05/07/2012                    20,262.7300  CO-3461 CWC IN              3286244       AL                       
              05/07/2012                     7,123.8300  CO-3461 CWC IN              3286245       AL                       
              05/07/2012                       700.3500  CO-3461 CWC IN              3286246       AL                       
              05/07/2012                  -279,409.2700  DI-3460 CWC OUT             3286247       AL                       
              05/07/2012                      -405.4300  DI-3460 CWC OUT             3286248       AL                       
              05/07/2012                  -103,367.3700  DI-3460 CWC OUT             3286249       AL                       
              05/07/2012                    -6,150.0700  DI-3460 CWC OUT             3286250       AL                       
              05/08/2012                -4,390,000.0000  DI-2110 STATE UI WITHDRAW   3286268       AL                       
              05/08/2012                     3,517.2500  CO-3461 CWC IN              3286269       AL                       
              05/09/2012                     8,655.4700  CO-3450 BT TO STATE UI AC   3286287       AL                       
              05/09/2012                  -425,250.0000  DI-2110 STATE UI WITHDRAW   3286288       AL                       
              05/09/2012                   -49,842.2200  DI-3460 CWC OUT             3286289       AL                       
              05/09/2012                    -6,314.7400  DI-3460 CWC OUT             3286290       AL                       
              05/09/2012                  -523,252.3000  DI-3460 CWC OUT             3286291       AL                       
              05/09/2012                   -71,231.3400  DI-3460 CWC OUT             3286292       AL                       
              05/09/2012                      -283.8900  DI-3460 CWC OUT             3286293       AL                       
              05/10/2012                  -308,350.0000  DI-2110 STATE UI WITHDRAW   3286311       AL                       
              05/10/2012                   -33,150.0000  CO-1110 STATE DEPOSITS      3286312       AL                       
              05/11/2012                   234,000.0000  CO-1110 STATE DEPOSITS      3286314       AL                       
