Final Report

                                                         Transaction
              Effective Date                 Shares/Par  Description Code           Memo Number    Account Number
              ---------------  ------------------------  -------------------------  -------------  -------------------------
UNITS - PARTICIPATING UNITS       
    Beginning                              314,094.0100                                            NY                       
              02/02/2009                13,636,516.7900  CO-1110 STATE DEPOSITS      3265829       NY                       
              02/02/2009                  -201,291.5800  DI-3480 FEDTAX W/D FROM U   3265850       NY                       
              02/02/2009                -3,879,000.0000  DI-2110 STATE UI WITHDRAW   3265851       NY                       
              02/02/2009                    51,706.0400  CO-3461 CWC IN              3265852       NY                       
              02/02/2009                -9,922,025.2600  DI-3310 LOAN REPAYMNT FRO   3265853       NY                       
              02/03/2009                25,988,754.6700  CO-1110 STATE DEPOSITS      3265855       NY                       
              02/03/2009                -3,280,858.2600  DI-3480 FEDTAX W/D FROM U   3265872       NY                       
              02/03/2009                 3,280,858.2600  CO-3450 BT TO STATE UI AC   3265873       NY                       
              02/03/2009               -25,988,754.6700  DI-2110 STATE UI WITHDRAW   3265874       NY                       
              02/04/2009                35,910,007.5600  CO-1110 STATE DEPOSITS      3265875       NY                       
              02/04/2009                -1,576,666.3500  DI-3480 FEDTAX W/D FROM U   3265892       NY                       
              02/04/2009               -33,835,700.0000  DI-2110 STATE UI WITHDRAW   3265893       NY                       
              02/04/2009                    97,350.9300  CO-3461 CWC IN              3265894       NY                       
              02/04/2009                    18,244.7300  CO-3461 CWC IN              3265895       NY                       
              02/04/2009                   360,245.4500  CO-3461 CWC IN              3265896       NY                       
              02/04/2009                  -973,482.3200  DI-3310 LOAN REPAYMNT FRO   3265897       NY                       
              02/05/2009                15,674,597.7000  CO-1110 STATE DEPOSITS      3265898       NY                       
              02/05/2009                  -464,548.2000  DI-3480 FEDTAX W/D FROM U   3265915       NY                       
              02/05/2009                   464,548.2000  CO-3450 BT TO STATE UI AC   3265916       NY                       
              02/05/2009               -15,788,191.7500  DI-2110 STATE UI WITHDRAW   3265917       NY                       
              02/05/2009                    87,058.0500  CO-3461 CWC IN              3265918       NY                       
              02/05/2009                    14,967.1000  CO-3461 CWC IN              3265919       NY                       
              02/05/2009                    28,543.2600  CO-3461 CWC IN              3265920       NY                       
              02/05/2009                    18,974.3900  CO-3461 CWC IN              3265921       NY                       
              02/05/2009                    11,568.9000  CO-3461 CWC IN              3265922       NY                       
              02/05/2009                   -47,517.6500  DI-3310 LOAN REPAYMNT FRO   3265923       NY                       
              02/06/2009                60,081,703.3500  CO-1110 STATE DEPOSITS      3265924       NY                       
              02/06/2009                  -341,958.2300  DI-3480 FEDTAX W/D FROM U   3265945       NY                       
              02/06/2009                -6,408,650.0000  DI-2110 STATE UI WITHDRAW   3265946       NY                       
              02/06/2009                    30,200.6700  CO-3461 CWC IN              3265947       NY                       
              02/06/2009                    62,647.6800  CO-3461 CWC IN              3265948       NY                       
              02/06/2009               -53,423,943.4700  DI-3310 LOAN REPAYMNT FRO   3265949       NY                       
              02/09/2009                22,179,614.2200  CO-1110 STATE DEPOSITS      3265950       NY                       
              02/09/2009                  -217,974.2700  DI-3480 FEDTAX W/D FROM U   3265971       NY                       
              02/09/2009                -4,353,500.0000  DI-2110 STATE UI WITHDRAW   3265972       NY                       
              02/09/2009                    43,826.1200  CO-3461 CWC IN              3265973       NY                       
              02/09/2009                    23,450.0900  CO-3461 CWC IN              3265974       NY                       
              02/09/2009                    13,113.8800  CO-3461 CWC IN              3265975       NY                       
              02/09/2009               -17,688,530.0400  DI-3310 LOAN REPAYMNT FRO   3265976       NY                       
              02/10/2009                 5,868,077.6900  CO-1110 STATE DEPOSITS      3265977       NY                       
              02/10/2009                -3,359,726.8300  DI-3480 FEDTAX W/D FROM U   3265994       NY                       
              02/10/2009                 3,794,976.5100  CO-3450 BT TO STATE UI AC   3265995       NY                       
