Final Report

                                                         Transaction
              Effective Date                 Shares/Par  Description Code           Memo Number    Account Number
              ---------------  ------------------------  -------------------------  -------------  -------------------------
UNITS - PARTICIPATING UNITS       
    Beginning                          333,149,131.9200                                            AL                       
              08/01/2007                 1,734,000.0000  CO-1110 STATE DEPOSITS      3078435       AL                       
              08/01/2007                   104,895.3600  CO-3461 CWC IN              3079113       AL                       
              08/01/2007                       700.0900  CO-3461 CWC IN              3079141       AL                       
              08/01/2007                  -376,000.0000  DI-2110 STATE UI WITHDRAW   3079146       AL                       
              08/02/2007                 2,860,000.0000  CO-1110 STATE DEPOSITS      3079435       AL                       
              08/02/2007                  -163,164.9200  DI-3460 CWC OUT             3080361       AL                       
              08/02/2007                    -2,202.1500  DI-3460 CWC OUT             3080363       AL                       
              08/02/2007                    -4,543.1500  DI-3460 CWC OUT             3080365       AL                       
              08/02/2007                   -49,892.0600  DI-3460 CWC OUT             3080367       AL                       
              08/02/2007                   -74,634.3000  DI-3460 CWC OUT             3080369       AL                       
              08/02/2007                   -24,503.9800  DI-3460 CWC OUT             3080371       AL                       
              08/02/2007                  -232,000.0000  DI-2110 STATE UI WITHDRAW   3080375       AL                       
              08/03/2007                 2,974,000.0000  CO-1110 STATE DEPOSITS      3080918       AL                       
              08/03/2007                  -179,000.0000  DI-2110 STATE UI WITHDRAW   3081117       AL                       
              08/06/2007                 2,700,000.0000  CO-1110 STATE DEPOSITS      3081287       AL                       
              08/06/2007                     1,558.5900  CO-3461 CWC IN              3081741       AL                       
              08/06/2007                    16,888.6000  CO-3461 CWC IN              3081755       AL                       
              08/06/2007                     1,100.8600  CO-3461 CWC IN              3081863       AL                       
              08/06/2007                  -199,000.0000  DI-2110 STATE UI WITHDRAW   3081904       AL                       
              08/07/2007                 3,340,000.0000  CO-1110 STATE DEPOSITS      3082966       AL                       
              08/07/2007                     8,547.9500  CO-3461 CWC IN              3083055       AL                       
              08/07/2007                -3,491,900.0000  DI-2110 STATE UI WITHDRAW   3083172       AL                       
              08/08/2007                 4,971,000.0000  CO-1110 STATE DEPOSITS      3083707       AL                       
              08/08/2007                  -326,900.0000  DI-2110 STATE UI WITHDRAW   3083881       AL                       
              08/09/2007                 4,463,000.0000  CO-1110 STATE DEPOSITS      3084427       AL                       
              08/09/2007                    -4,803.1800  DI-3460 CWC OUT             3084524       AL                       
              08/09/2007                      -687.5000  DI-3460 CWC OUT             3084526       AL                       
              08/09/2007                       -82.4400  DI-3460 CWC OUT             3084528       AL                       
              08/09/2007                     2,207.5500  CO-3461 CWC IN              3084567       AL                       
              08/09/2007                  -231,500.0000  DI-2110 STATE UI WITHDRAW   3084603       AL                       
              08/10/2007                 3,827,000.0000  CO-1110 STATE DEPOSITS      3084786       AL                       
              08/10/2007                  -188,100.0000  DI-2110 STATE UI WITHDRAW   3085237       AL                       
              08/10/2007                    18,717.0100  CO-3461 CWC IN              3085481       AL                       
              08/13/2007                 1,795,000.0000  CO-1110 STATE DEPOSITS      3085911       AL                       
              08/13/2007                  -240,000.0000  DI-2110 STATE UI WITHDRAW   3086074       AL                       
              08/14/2007                 1,182,000.0000  CO-1110 STATE DEPOSITS      3087112       AL                       
              08/14/2007                     4,087.7600  CO-3461 CWC IN              3087320       AL                       
              08/14/2007                -3,558,200.0000  DI-2110 STATE UI WITHDRAW   3087329       AL                       
              08/15/2007                   730,000.0000  CO-1110 STATE DEPOSITS      3087867       AL                       
              08/15/2007                  -334,300.0000  DI-2110 STATE UI WITHDRAW   3088012       AL                       
              08/16/2007                  -111,163.3700  DI-3460 CWC OUT             3088706       AL                       
              08/16/2007                    -2,090.3700  DI-3460 CWC OUT             3088708       AL                       
              08/16/2007                -1,211,092.2200  DI-3460 CWC OUT             3088710       AL                       
