Final Report

                                                         Transaction
              Effective Date                 Shares/Par  Description Code           Memo Number    Account Number
              ---------------  ------------------------  -------------------------  -------------  -------------------------
UNITS - PARTICIPATING UNITS       
    Beginning                          569,154,736.6500                                            NY                       
              08/01/2008                17,353,464.9000  CO-1110 STATE DEPOSITS      3263735       NY                       
              08/01/2008                  -339,673.1600  DI-3480 FEDTAX W/D FROM U   3263741       NY                       
              08/01/2008                -3,634,000.0000  DI-2110 STATE UI WITHDRAW   3263742       NY                       
              08/01/2008                    33,416.2700  CO-3461 CWC IN              3263743       NY                       
              08/01/2008                    67,909.9700  CO-3461 CWC IN              3263744       NY                       
              08/01/2008                   188,955.7400  CO-3461 CWC IN              3263745       NY                       
              08/04/2008                63,296,750.9600  CO-1110 STATE DEPOSITS      3263747       NY                       
              08/04/2008                  -248,239.9300  DI-3480 FEDTAX W/D FROM U   3263750       NY                       
              08/04/2008                -1,593,000.0000  DI-2110 STATE UI WITHDRAW   3263751       NY                       
              08/04/2008                   243,430.5600  CO-3461 CWC IN              3263752       NY                       
              08/04/2008                   -13,352.3600  DI-3460 CWC OUT             3263753       NY                       
              08/04/2008                  -133,230.0000  DI-3460 CWC OUT             3263754       NY                       
              08/04/2008                -1,587,548.9800  DI-3460 CWC OUT             3263755       NY                       
              08/04/2008                   -32,612.8800  DI-3460 CWC OUT             3263756       NY                       
              08/04/2008                   453,164.0200  CO-3461 CWC IN              3263757       NY                       
              08/04/2008                     8,547.4400  CO-3461 CWC IN              3263758       NY                       
              08/04/2008                     5,041.5600  CO-3461 CWC IN              3263759       NY                       
              08/05/2008                64,494,768.4100  CO-1110 STATE DEPOSITS      3263761       NY                       
              08/05/2008                -1,970,110.8200  DI-3480 FEDTAX W/D FROM U   3263798       NY                       
              08/05/2008               -11,296,000.0000  DI-2110 STATE UI WITHDRAW   3263799       NY                       
              08/05/2008                    12,504.6600  CO-3461 CWC IN              3263800       NY                       
              08/06/2008               105,608,764.2000  CO-1110 STATE DEPOSITS      3263802       NY                       
              08/06/2008                  -729,701.3500  DI-3410 BT FROM UI          3263815       NY                       
              08/06/2008                -1,061,921.4700  DI-3480 FEDTAX W/D FROM U   3263816       NY                       
              08/06/2008               -17,957,000.0000  DI-2110 STATE UI WITHDRAW   3263817       NY                       
              08/06/2008                    71,545.8400  CO-3461 CWC IN              3263818       NY                       
              08/07/2008                35,954,052.5300  CO-1110 STATE DEPOSITS      3263820       NY                       
              08/07/2008                  -370,537.5300  DI-3480 FEDTAX W/D FROM U   3263832       NY                       
              08/07/2008               -10,549,000.0000  DI-2110 STATE UI WITHDRAW   3263833       NY                       
              08/08/2008                 4,834,062.5100  CO-1110 STATE DEPOSITS      3263835       NY                       
              08/08/2008                  -299,157.2700  DI-3480 FEDTAX W/D FROM U   3263844       NY                       
              08/08/2008                -3,778,000.0000  DI-2110 STATE UI WITHDRAW   3263845       NY                       
              08/08/2008                   999,314.4900  CO-3461 CWC IN              3263846       NY                       
              08/08/2008                    86,458.7100  CO-3461 CWC IN              3263847       NY                       
              08/08/2008                    69,695.8500  CO-3461 CWC IN              3263848       NY                       
              08/11/2008                  -183,346.6200  DI-3480 FEDTAX W/D FROM U   3263858       NY                       
              08/11/2008                -2,720,855.0000  DI-2110 STATE UI WITHDRAW   3263859       NY                       
              08/11/2008                  -179,383.1500  DI-3460 CWC OUT             3263860       NY                       
              08/11/2008                   -25,367.5600  DI-3460 CWC OUT             3263861       NY                       
              08/11/2008                    -1,996.9300  DI-3460 CWC OUT             3263862       NY                       
              08/11/2008                    -8,237.9000  DI-3460 CWC OUT             3263863       NY                       
              08/12/2008                   696,585.4300  CO-1110 STATE DEPOSITS      3263865       NY                       
              08/12/2008                -2,026,910.0400  DI-3480 FEDTAX W/D FROM U   3263874       NY                       
