Final Report

                                                         Transaction
              Effective Date                 Shares/Par  Description Code           Memo Number    Account Number
              ---------------  ------------------------  -------------------------  -------------  -------------------------
UNITS - PARTICIPATING UNITS       
    Beginning                            1,981,274.6370                                            NY                       
              01/02/2015                   -21,377.6500  54-40 DIST QUART EARNINGS   3302532       NY                       
              01/02/2015                   463,567.8600  11-10 STATE DEPOSITS        3302534       NY                       
              01/02/2015                  -463,567.8600  21-10 STATE UI WITHDRAWAL   3302631       NY                       
              01/05/2015                   474,479.8600  11-10 STATE DEPOSITS        3302632       NY                       
              01/05/2015                  -474,479.8600  21-10 STATE UI WITHDRAWAL   3302653       NY                       
              01/06/2015                   676,302.2600  11-10 STATE DEPOSITS        3302654       NY                       
              01/06/2015                  -698,073.8400  21-10 STATE UI WITHDRAWAL   3302671       NY                       
              01/06/2015                 1,000,000.0000  34-50 BT TO STATE UI ACCO   3302672       NY                       
              01/06/2015                -1,000,000.0000  34-60 CWC OUT               3302673       NY                       
              01/06/2015                    21,771.5800  34-61 CWC IN                3302674       NY                       
              01/07/2015                    22,537.5300  11-10 STATE DEPOSITS        3302675       NY                       
              01/07/2015                   -22,537.5300  21-10 STATE UI WITHDRAWAL   3302692       NY                       
              01/07/2015                   124,482.8700  34-50 BT TO STATE UI ACCO   3302693       NY                       
              01/07/2015                   -88,245.0500  34-60 CWC OUT               3302694       NY                       
              01/07/2015                   -30,001.2400  34-60 CWC OUT               3302695       NY                       
              01/07/2015                    -6,236.5800  34-60 CWC OUT               3302696       NY                       
              01/08/2015                 3,382,133.2200  11-10 STATE DEPOSITS        3302697       NY                       
              01/08/2015                -3,382,133.2200  21-10 STATE UI WITHDRAWAL   3302714       NY                       
              01/08/2015                    73,294.4300  34-50 BT TO STATE UI ACCO   3302715       NY                       
              01/08/2015                   115,150.8400  34-61 CWC IN                3302716       NY                       
              01/08/2015                    36,885.8900  34-61 CWC IN                3302717       NY                       
              01/08/2015                   -73,294.4300  34-60 CWC OUT               3302718       NY                       
              01/08/2015                  -152,036.7300  33-10 LOAN REPAYMNT FROM    3302719       NY                       
              01/09/2015                   860,655.8300  11-10 STATE DEPOSITS        3302720       NY                       
              01/09/2015                  -860,655.8300  21-10 STATE UI WITHDRAWAL   3302741       NY                       
              01/09/2015                    74,772.4100  34-50 BT TO STATE UI ACCO   3302742       NY                       
              01/09/2015                   -12,791.9800  34-60 CWC OUT               3302743       NY                       
              01/09/2015                   -27,312.9900  34-60 CWC OUT               3302744       NY                       
              01/09/2015                   -33,431.2800  34-60 CWC OUT               3302745       NY                       
              01/09/2015                    -1,236.1600  34-60 CWC OUT               3302746       NY                       
              01/12/2015                   984,376.3000  11-10 STATE DEPOSITS        3302747       NY                       
              01/12/2015                  -984,376.3000  21-10 STATE UI WITHDRAWAL   3302768       NY                       
              01/13/2015                   897,378.3600  11-10 STATE DEPOSITS        3302769       NY                       
              01/13/2015                -1,077,408.6600  21-10 STATE UI WITHDRAWAL   3302786       NY                       
              01/13/2015                    37,301.9600  34-50 BT TO STATE UI ACCO   3302787       NY                       
              01/13/2015                   -11,237.4000  34-60 CWC OUT               3302788       NY                       
              01/13/2015                   -26,064.5600  34-60 CWC OUT               3302789       NY                       
              01/13/2015                    61,662.6100  34-61 CWC IN                3302790       NY                       
              01/13/2015                   118,367.6900  34-61 CWC IN                3302791       NY                       
              01/14/2015                 1,189,299.0500  11-10 STATE DEPOSITS        3302792       NY                       
              01/14/2015                -1,189,299.0500  21-10 STATE UI WITHDRAWAL   3302809       NY                       
              01/14/2015                     8,216.2400  34-61 CWC IN                3302810       NY                       
              01/14/2015                    -8,216.2400  33-10 LOAN REPAYMNT FROM    3302811       NY                       
              01/15/2015                 1,053,838.6000  11-10 STATE DEPOSITS        3302812       NY                       
