"date1","date","trans"
"07/17/2007",2007-07-17,-5425.36
"07/17/2007",2007-07-17,-5029.96
"07/17/2007",2007-07-17,-390.83
"07/17/2007",2007-07-17,-14315.95
"07/17/2007",2007-07-17,-33401.67
"07/17/2007",2007-07-17,-32942.67
"07/17/2007",2007-07-17,-1384.67
"07/17/2007",2007-07-17,-903.75
"07/17/2007",2007-07-17,7271.74
"07/17/2007",2007-07-17,-3511000
"07/18/2007",2007-07-18,1413.38
"07/18/2007",2007-07-18,-635000
"07/19/2007",2007-07-19,460000
"07/19/2007",2007-07-19,-453000
"07/19/2007",2007-07-19,2958.81
"07/19/2007",2007-07-19,-3020.55
"07/19/2007",2007-07-19,83012.64
"07/19/2007",2007-07-19,3842.04
"07/20/2007",2007-07-20,825000
"07/20/2007",2007-07-20,10205.77
"07/20/2007",2007-07-20,305.49
"07/20/2007",2007-07-20,841.62
"07/20/2007",2007-07-20,19184.16
"07/20/2007",2007-07-20,-333900
"07/23/2007",2007-07-23,115000
"07/23/2007",2007-07-23,107.01
"07/23/2007",2007-07-23,118073.31
"07/23/2007",2007-07-23,865.22
"07/23/2007",2007-07-23,7697.48
"07/23/2007",2007-07-23,17562.83
"07/23/2007",2007-07-23,144537.7
"07/23/2007",2007-07-23,16036.99
"07/23/2007",2007-07-23,-214800
"07/24/2007",2007-07-24,592000
"07/24/2007",2007-07-24,9797.94
"07/24/2007",2007-07-24,113.93
"07/24/2007",2007-07-24,6470.09
"07/24/2007",2007-07-24,-3565800
"07/25/2007",2007-07-25,840000
"07/25/2007",2007-07-25,65.23
"07/25/2007",2007-07-25,-9840.5
"07/25/2007",2007-07-25,-165951.14
"07/25/2007",2007-07-25,-130113.02
"07/25/2007",2007-07-25,-9366.6
"07/25/2007",2007-07-25,-8589.11
"07/25/2007",2007-07-25,-2096.94
"07/25/2007",2007-07-25,-402100
"07/26/2007",2007-07-26,632000
"07/26/2007",2007-07-26,22560.21
"07/26/2007",2007-07-26,1379.28
"07/26/2007",2007-07-26,487.14
"07/26/2007",2007-07-26,-277700
"07/27/2007",2007-07-27,1300000
"07/27/2007",2007-07-27,59179.87
"07/27/2007",2007-07-27,-3460.92
"07/27/2007",2007-07-27,-39822.72
"07/27/2007",2007-07-27,2763.72
"07/27/2007",2007-07-27,0
"07/27/2007",2007-07-27,-214900
"07/30/2007",2007-07-30,1841000
"07/30/2007",2007-07-30,7434
"07/30/2007",2007-07-30,-184000
"07/31/2007",2007-07-31,1461000
"07/31/2007",2007-07-31,9869.32
"07/31/2007",2007-07-31,-3548900
"07/01/2008",2008-07-01,82000
"07/01/2008",2008-07-01,-4348900
"07/02/2008",2008-07-02,72000
"07/02/2008",2008-07-02,-460300
"07/03/2008",2008-07-03,51000
"07/03/2008",2008-07-03,-278600
"07/07/2008",2008-07-07,138000
"07/07/2008",2008-07-07,-232000
"07/08/2008",2008-07-08,271000
"07/08/2008",2008-07-08,-4171500
"07/09/2008",2008-07-09,173000
"07/09/2008",2008-07-09,-836200
"07/09/2008",2008-07-09,9004.89
"07/10/2008",2008-07-10,225000
"07/10/2008",2008-07-10,-484300
"07/10/2008",2008-07-10,73.17
"07/10/2008",2008-07-10,28362.26
"07/10/2008",2008-07-10,-43.68
"07/10/2008",2008-07-10,-1200.08
"07/10/2008",2008-07-10,-1667.58
"07/10/2008",2008-07-10,-117191.83
"07/10/2008",2008-07-10,-53388.19
"07/10/2008",2008-07-10,-42775.31
"07/10/2008",2008-07-10,-472.46
"07/10/2008",2008-07-10,-1035176.33
"07/10/2008",2008-07-10,-11395.93
"07/10/2008",2008-07-10,-16777.79
"07/10/2008",2008-07-10,-2334.42
"07/10/2008",2008-07-10,-2961.21
"07/10/2008",2008-07-10,21494.12
"07/10/2008",2008-07-10,3371.95
"07/11/2008",2008-07-11,375000
"07/11/2008",2008-07-11,-258200
"07/11/2008",2008-07-11,16621.04
"07/14/2008",2008-07-14,476000
"07/14/2008",2008-07-14,-265200
"07/14/2008",2008-07-14,769.35
"07/14/2008",2008-07-14,16642
"07/14/2008",2008-07-14,80415.84
"07/15/2008",2008-07-15,375000
"07/15/2008",2008-07-15,-4688900
"07/15/2008",2008-07-15,12523.13
"07/15/2008",2008-07-15,21432.74
"07/15/2008",2008-07-15,7830.96
"07/16/2008",2008-07-16,696000
"07/16/2008",2008-07-16,-537600
"07/16/2008",2008-07-16,1578.98
"07/16/2008",2008-07-16,983.38
"07/16/2008",2008-07-16,1486.06
"07/16/2008",2008-07-16,11332.1
"07/17/2008",2008-07-17,605000
"07/17/2008",2008-07-17,-424000
"07/17/2008",2008-07-17,11003.25
"07/17/2008",2008-07-17,11664.36
"07/17/2008",2008-07-17,217338.57
"07/17/2008",2008-07-17,4502.7
"07/17/2008",2008-07-17,5116.33
"07/18/2008",2008-07-18,436000
"07/18/2008",2008-07-18,-309000
"07/18/2008",2008-07-18,138.06
"07/18/2008",2008-07-18,20658.69
"07/18/2008",2008-07-18,-2953.94
"07/18/2008",2008-07-18,-10000.97
"07/18/2008",2008-07-18,-269.53
"07/21/2008",2008-07-21,438000
"07/21/2008",2008-07-21,-343000
"07/21/2008",2008-07-21,15323.06
"07/21/2008",2008-07-21,10241.6
"07/21/2008",2008-07-21,12011.82
"07/22/2008",2008-07-22,5e+05
"07/22/2008",2008-07-22,-4453000
"07/22/2008",2008-07-22,5650.56
"07/23/2008",2008-07-23,172000
"07/23/2008",2008-07-23,-576000
"07/23/2008",2008-07-23,4238.88
"07/23/2008",2008-07-23,10419.39
"07/23/2008",2008-07-23,11756.65
"07/23/2008",2008-07-23,-16601.06
"07/24/2008",2008-07-24,630000
"07/24/2008",2008-07-24,-342000
"07/24/2008",2008-07-24,11542.52
"07/24/2008",2008-07-24,227216.61
"07/24/2008",2008-07-24,-14926.23
"07/24/2008",2008-07-24,-4777.99
"07/24/2008",2008-07-24,-37158.95
"07/24/2008",2008-07-24,-4865.2
"07/24/2008",2008-07-24,-9776.92
"07/24/2008",2008-07-24,-2083.49
"07/24/2008",2008-07-24,-26348.43
"07/24/2008",2008-07-24,-4029
"07/24/2008",2008-07-24,-4869.24
"07/24/2008",2008-07-24,-29198.54
"07/24/2008",2008-07-24,-13.71
"07/24/2008",2008-07-24,-203225.83
"07/24/2008",2008-07-24,-5690.59
"07/24/2008",2008-07-24,-43648.63
"07/24/2008",2008-07-24,-51752.5
"07/25/2008",2008-07-25,961000
"07/25/2008",2008-07-25,-319000
"07/28/2008",2008-07-28,705000
"07/28/2008",2008-07-28,-285000
"07/28/2008",2008-07-28,7353.6
"07/28/2008",2008-07-28,58015.15
"07/28/2008",2008-07-28,20422.72
"07/29/2008",2008-07-29,1378000
"07/29/2008",2008-07-29,-4594000
"07/29/2008",2008-07-29,1571.53
"07/29/2008",2008-07-29,-7752.42
"07/29/2008",2008-07-29,-33475.49
"07/29/2008",2008-07-29,-191379
"07/29/2008",2008-07-29,-131877.98
"07/30/2008",2008-07-30,3309000
"07/30/2008",2008-07-30,-537200
"07/30/2008",2008-07-30,-27354.04
"07/31/2008",2008-07-31,1895000
"07/31/2008",2008-07-31,-377000
"07/01/2009",2009-07-01,167000
"07/01/2009",2009-07-01,-1145800
"07/02/2009",2009-07-02,144000
"07/02/2009",2009-07-02,-667000
"07/03/2009",2009-07-03,-675000
"07/06/2009",2009-07-06,168000
"07/06/2009",2009-07-06,-235700
"07/07/2009",2009-07-07,212000
"07/07/2009",2009-07-07,-9251700
"07/08/2009",2009-07-08,452000
"07/08/2009",2009-07-08,-1958200
"07/09/2009",2009-07-09,482000
"07/09/2009",2009-07-09,-1133500
"07/10/2009",2009-07-10,356000
"07/10/2009",2009-07-10,-633200
"07/13/2009",2009-07-13,634000
"07/13/2009",2009-07-13,-632200
"07/14/2009",2009-07-14,574000
"07/14/2009",2009-07-14,-11027000
"07/15/2009",2009-07-15,369000
"07/15/2009",2009-07-15,-1316800
"07/16/2009",2009-07-16,615000
"07/16/2009",2009-07-16,-750600
"07/17/2009",2009-07-17,744000
"07/17/2009",2009-07-17,-609500
"07/17/2009",2009-07-17,29891.09
"07/17/2009",2009-07-17,962.12
"07/20/2009",2009-07-20,244000
"07/20/2009",2009-07-20,-855000
"07/20/2009",2009-07-20,-674700
"07/20/2009",2009-07-20,155572.65
"07/20/2009",2009-07-20,6621.77
"07/21/2009",2009-07-21,385000
"07/21/2009",2009-07-21,-10683500
"07/21/2009",2009-07-21,-6300.33
"07/21/2009",2009-07-21,-32720.3
"07/21/2009",2009-07-21,-7678.48
"07/21/2009",2009-07-21,-23807.74
"07/21/2009",2009-07-21,-5396.81
"07/22/2009",2009-07-22,765000
"07/22/2009",2009-07-22,-1099800
"07/22/2009",2009-07-22,21785.73
"07/22/2009",2009-07-22,2616.4
"07/23/2009",2009-07-23,194000
"07/23/2009",2009-07-23,-626400
"07/23/2009",2009-07-23,598.97
"07/23/2009",2009-07-23,42388.38
"07/23/2009",2009-07-23,76.04
"07/23/2009",2009-07-23,23692.01
"07/23/2009",2009-07-23,3881.77
"07/23/2009",2009-07-23,5277.54
"07/23/2009",2009-07-23,2738.35
"07/23/2009",2009-07-23,13234.33
"07/24/2009",2009-07-24,537000
"07/24/2009",2009-07-24,-567300
"07/24/2009",2009-07-24,9277.45
"07/27/2009",2009-07-27,378000
"07/27/2009",2009-07-27,-19365
"07/27/2009",2009-07-27,-555600
"07/27/2009",2009-07-27,257118.38
"07/27/2009",2009-07-27,29030.43
"07/27/2009",2009-07-27,355028.18
"07/27/2009",2009-07-27,10354.69
"07/28/2009",2009-07-28,381000
"07/28/2009",2009-07-28,-10746400
"07/28/2009",2009-07-28,12699.67
"07/28/2009",2009-07-28,10452.31
"07/28/2009",2009-07-28,13096.17
"07/29/2009",2009-07-29,1684000
"07/29/2009",2009-07-29,-1088200
"07/29/2009",2009-07-29,1079.88
"07/29/2009",2009-07-29,7880.68
"07/30/2009",2009-07-30,1439000
"07/30/2009",2009-07-30,-687600
"07/30/2009",2009-07-30,3768.01
"07/30/2009",2009-07-30,16470.54
"07/30/2009",2009-07-30,26978.84
"07/30/2009",2009-07-30,-9008.93
"07/30/2009",2009-07-30,-21268.17
"07/30/2009",2009-07-30,-2407.57
"07/30/2009",2009-07-30,-84138.5
"07/30/2009",2009-07-30,-1550364.69
"07/30/2009",2009-07-30,-70268.61
"07/30/2009",2009-07-30,-13427.9
"07/30/2009",2009-07-30,-194790.29
"07/30/2009",2009-07-30,-79031.72
"07/30/2009",2009-07-30,-64292.55
"07/31/2009",2009-07-31,1804000
"07/31/2009",2009-07-31,-491900
"07/01/2010",2010-07-01,5e+05
"07/01/2010",2010-07-01,-415700
"07/01/2010",2010-07-01,3489.79
"07/01/2010",2010-07-01,-1204667.17
"07/02/2010",2010-07-02,269000
"07/02/2010",2010-07-02,-650000
"07/06/2010",2010-07-06,540000
"07/06/2010",2010-07-06,-6420200
"07/07/2010",2010-07-07,511000
"07/07/2010",2010-07-07,-1130200
"07/08/2010",2010-07-08,485000
"07/08/2010",2010-07-08,-527300
"07/09/2010",2010-07-09,690000
"07/09/2010",2010-07-09,-392300
"07/09/2010",2010-07-09,-12640.92
"07/12/2010",2010-07-12,571000
"07/12/2010",2010-07-12,-385000
"07/13/2010",2010-07-13,1200000
"07/13/2010",2010-07-13,-6703000
"07/14/2010",2010-07-14,720000
"07/14/2010",2010-07-14,-752800
"07/15/2010",2010-07-15,646000
"07/15/2010",2010-07-15,-489900
"07/15/2010",2010-07-15,-12070.93
"07/16/2010",2010-07-16,626000
"07/16/2010",2010-07-16,-435900
"07/19/2010",2010-07-19,1009000
"07/19/2010",2010-07-19,-395800
"07/20/2010",2010-07-20,1113000
"07/20/2010",2010-07-20,-6629900
"07/20/2010",2010-07-20,-45571.16
"07/20/2010",2010-07-20,-1080.63
"07/20/2010",2010-07-20,-34044.26
"07/21/2010",2010-07-21,783000
"07/21/2010",2010-07-21,-719400
"07/22/2010",2010-07-22,995000
"07/22/2010",2010-07-22,-457500
"07/23/2010",2010-07-23,1195000
"07/23/2010",2010-07-23,-382000
"07/23/2010",2010-07-23,-3699.96
"07/23/2010",2010-07-23,-13835.22
"07/26/2010",2010-07-26,1700000
"07/26/2010",2010-07-26,-335500
"07/27/2010",2010-07-27,3300000
"07/27/2010",2010-07-27,-6540900
"07/28/2010",2010-07-28,2480000
"07/28/2010",2010-07-28,-606100
"07/28/2010",2010-07-28,356771.6
"07/28/2010",2010-07-28,10485.67
"07/28/2010",2010-07-28,-46849.81
"07/28/2010",2010-07-28,-3402.01
"07/28/2010",2010-07-28,-6724.09
"07/28/2010",2010-07-28,-41248.13
"07/29/2010",2010-07-29,1659000
"07/29/2010",2010-07-29,-451300
"07/29/2010",2010-07-29,16021
"07/29/2010",2010-07-29,2012.98
"07/29/2010",2010-07-29,3565.76
"07/29/2010",2010-07-29,10211.15
"07/29/2010",2010-07-29,17063.24
"07/30/2010",2010-07-30,3695000
"07/30/2010",2010-07-30,-370600
"07/30/2010",2010-07-30,357.19
"07/30/2010",2010-07-30,101971.37
"07/30/2010",2010-07-30,1482.18
"07/30/2010",2010-07-30,9679.91
"07/01/2011",2011-07-01,-193976.48
"07/01/2011",2011-07-01,313000
"07/05/2011",2011-07-05,365000
"07/05/2011",2011-07-05,-440688.36
"07/05/2011",2011-07-05,-88229.72
"07/06/2011",2011-07-06,902000
"07/06/2011",2011-07-06,-475081.92
"07/07/2011",2011-07-07,477000
"07/07/2011",2011-07-07,-569400
"07/08/2011",2011-07-08,999000
"07/08/2011",2011-07-08,-397550
"07/08/2011",2011-07-08,-14797.17
"07/11/2011",2011-07-11,968000
"07/11/2011",2011-07-11,-365900
"07/12/2011",2011-07-12,1425000
"07/12/2011",2011-07-12,-2007294.43
"07/13/2011",2011-07-13,1537000
"07/13/2011",2011-07-13,-681500
"07/13/2011",2011-07-13,-29631.51
"07/13/2011",2011-07-13,-131722.28
"07/14/2011",2011-07-14,1767000
"07/14/2011",2011-07-14,-460000
"07/15/2011",2011-07-15,847000
"07/15/2011",2011-07-15,-354150
"07/18/2011",2011-07-18,723000
"07/18/2011",2011-07-18,-386000
"07/18/2011",2011-07-18,-20055.03
"07/18/2011",2011-07-18,-125269.18
"07/18/2011",2011-07-18,-38178.57
"07/18/2011",2011-07-18,-2443.74
"07/18/2011",2011-07-18,-65210.07
"07/18/2011",2011-07-18,-6103.77
"07/18/2011",2011-07-18,-1237.41
"07/18/2011",2011-07-18,-47531.35
"07/19/2011",2011-07-19,2240000
"07/19/2011",2011-07-19,-2221.38
"07/19/2011",2011-07-19,-3946260.78
"07/19/2011",2011-07-19,-293.44
"07/19/2011",2011-07-19,-3412.87
"07/20/2011",2011-07-20,1324000
"07/20/2011",2011-07-20,-576300
"07/21/2011",2011-07-21,1013000
"07/21/2011",2011-07-21,-366300
"07/21/2011",2011-07-21,-825441.77
"07/21/2011",2011-07-21,-2173.6
"07/22/2011",2011-07-22,1159000
"07/22/2011",2011-07-22,-426600
"07/25/2011",2011-07-25,668000
"07/25/2011",2011-07-25,-348500
"07/26/2011",2011-07-26,2635000
"07/26/2011",2011-07-26,-3858684.63
"07/27/2011",2011-07-27,2903000
"07/27/2011",2011-07-27,-593900
"07/28/2011",2011-07-28,2413000
"07/28/2011",2011-07-28,-425400
"07/28/2011",2011-07-28,-2574.37
"07/28/2011",2011-07-28,-363543.23
"07/28/2011",2011-07-28,-62963.37
"07/29/2011",2011-07-29,3894000
"07/29/2011",2011-07-29,-327400
"07/01/2012",2012-07-01,-62128.67
"07/02/2012",2012-07-02,150000
"07/02/2012",2012-07-02,-216000
"07/03/2012",2012-07-03,212000
"07/03/2012",2012-07-03,-4822000
"07/05/2012",2012-07-05,-577400
"07/06/2012",2012-07-06,3e+05
"07/06/2012",2012-07-06,-449550
"07/09/2012",2012-07-09,-72800
"07/09/2012",2012-07-09,-157600
"07/10/2012",2012-07-10,950000
"07/10/2012",2012-07-10,-4938500
"07/11/2012",2012-07-11,170000
"07/11/2012",2012-07-11,-670800
"07/12/2012",2012-07-12,679000
"07/12/2012",2012-07-12,-566000
"07/13/2012",2012-07-13,514000
"07/13/2012",2012-07-13,-365000
"07/13/2012",2012-07-13,-11790.69
"07/13/2012",2012-07-13,-145.85
"07/16/2012",2012-07-16,1634000
"07/16/2012",2012-07-16,-310000
"07/17/2012",2012-07-17,1412000
"07/17/2012",2012-07-17,-4831400
"07/18/2012",2012-07-18,1105000
"07/18/2012",2012-07-18,3818.84
"07/18/2012",2012-07-18,-649200
"07/18/2012",2012-07-18,-73160.85
"07/18/2012",2012-07-18,-1191.44
"07/18/2012",2012-07-18,-2116.92
"07/18/2012",2012-07-18,-12986.15
"07/18/2012",2012-07-18,-2676.36
"07/18/2012",2012-07-18,-14648.79
"07/19/2012",2012-07-19,615000
"07/19/2012",2012-07-19,-445300
"07/20/2012",2012-07-20,617000
"07/20/2012",2012-07-20,-44100
"07/20/2012",2012-07-20,-11855.93
"07/20/2012",2012-07-20,-329200
"07/20/2012",2012-07-20,-28800
"07/23/2012",2012-07-23,1020000
"07/23/2012",2012-07-23,-302000
"07/23/2012",2012-07-23,8225.23
"07/23/2012",2012-07-23,548.03
"07/23/2012",2012-07-23,1737.85
"07/24/2012",2012-07-24,1577000
"07/24/2012",2012-07-24,3.49
"07/24/2012",2012-07-24,-4154100
"07/24/2012",2012-07-24,-62379.25
"07/24/2012",2012-07-24,-94897.84
"07/24/2012",2012-07-24,-35870.28
"07/24/2012",2012-07-24,-52270.39
"07/24/2012",2012-07-24,-165451.47
"07/24/2012",2012-07-24,-222.84
"07/24/2012",2012-07-24,-904.34
"07/24/2012",2012-07-24,317855.13
"07/24/2012",2012-07-24,115007.22
"07/24/2012",2012-07-24,20819.92
"07/24/2012",2012-07-24,14870.26
"07/25/2012",2012-07-25,380000
"07/25/2012",2012-07-25,-491500
"07/25/2012",2012-07-25,142162.42
"07/25/2012",2012-07-25,4005.77
"07/25/2012",2012-07-25,11109.22
"07/25/2012",2012-07-25,4929.67
"07/25/2012",2012-07-25,6123.26
"07/26/2012",2012-07-26,1087000
"07/26/2012",2012-07-26,673.53
"07/26/2012",2012-07-26,-82000
"07/26/2012",2012-07-26,-301200
"07/26/2012",2012-07-26,2589.45
"07/26/2012",2012-07-26,10403.58
"07/26/2012",2012-07-26,197211.51
"07/26/2012",2012-07-26,2720.66
"07/26/2012",2012-07-26,1465.96
"07/26/2012",2012-07-26,364.45
"07/26/2012",2012-07-26,-6858.17
"07/26/2012",2012-07-26,-14492.88
"07/26/2012",2012-07-26,-3275.84
"07/26/2012",2012-07-26,-158.3
"07/26/2012",2012-07-26,-417694.3
"07/26/2012",2012-07-26,-12446.11
"07/27/2012",2012-07-27,1054000
"07/27/2012",2012-07-27,-308600
"07/27/2012",2012-07-27,16792.78
"07/27/2012",2012-07-27,5602.56
"07/30/2012",2012-07-30,1577000
"07/30/2012",2012-07-30,-293200
"07/30/2012",2012-07-30,52861.53
"07/30/2012",2012-07-30,6108.94
"07/30/2012",2012-07-30,681.95
"07/30/2012",2012-07-30,3300.58
"07/30/2012",2012-07-30,7918.17
"07/31/2012",2012-07-31,6212000
"07/31/2012",2012-07-31,-38000
"07/31/2012",2012-07-31,-4819200
"07/01/2013",2013-07-01,149000
"07/01/2013",2013-07-01,-225050
"07/02/2013",2013-07-02,187000
"07/02/2013",2013-07-02,-4548850
"07/03/2013",2013-07-03,620000
"07/03/2013",2013-07-03,-431650
"07/05/2013",2013-07-05,529000
"07/05/2013",2013-07-05,-305550
"07/05/2013",2013-07-05,-28775.26
"07/05/2013",2013-07-05,-11267.61
"07/08/2013",2013-07-08,491000
"07/08/2013",2013-07-08,-256000
"07/09/2013",2013-07-09,1736000
"07/09/2013",2013-07-09,-4552250
"07/10/2013",2013-07-10,975000
"07/10/2013",2013-07-10,-450900
"07/10/2013",2013-07-10,-67915.04
"07/10/2013",2013-07-10,-7513.2
"07/11/2013",2013-07-11,425000
"07/11/2013",2013-07-11,-295700
"07/12/2013",2013-07-12,443000
"07/12/2013",2013-07-12,-272000
"07/12/2013",2013-07-12,2072.44
"07/15/2013",2013-07-15,724000
"07/15/2013",2013-07-15,-19575.34
"07/15/2013",2013-07-15,-247800
"07/15/2013",2013-07-15,-2072.44
"07/16/2013",2013-07-16,865000
"07/16/2013",2013-07-16,-4612500
"07/16/2013",2013-07-16,4908.97
"07/16/2013",2013-07-16,245981.82
"07/17/2013",2013-07-17,1188000
"07/17/2013",2013-07-17,-448550
"07/17/2013",2013-07-17,7923.9
"07/17/2013",2013-07-17,14403.98
"07/17/2013",2013-07-17,4195.95
"07/17/2013",2013-07-17,-24044.83
"07/17/2013",2013-07-17,-2282.54
"07/17/2013",2013-07-17,-4189.84
"07/18/2013",2013-07-18,241000
"07/18/2013",2013-07-18,-239150
"07/18/2013",2013-07-18,12242.28
"07/18/2013",2013-07-18,1134.55
"07/18/2013",2013-07-18,10156.39
"07/19/2013",2013-07-19,451000
"07/19/2013",2013-07-19,-241150
"07/19/2013",2013-07-19,110883.79
"07/19/2013",2013-07-19,20715.62
"07/19/2013",2013-07-19,137.42
"07/19/2013",2013-07-19,-34924.89
"07/19/2013",2013-07-19,-14801.99
"07/19/2013",2013-07-19,-14891.82
"07/19/2013",2013-07-19,-357928.53
"07/19/2013",2013-07-19,-60532.29
"07/19/2013",2013-07-19,-129831.27
"07/19/2013",2013-07-19,-538585.7
"07/19/2013",2013-07-19,1179.2
"07/22/2013",2013-07-22,830000
"07/22/2013",2013-07-22,-212300
"07/22/2013",2013-07-22,6533.26
"07/23/2013",2013-07-23,1317000
"07/23/2013",2013-07-23,-4512800
"07/23/2013",2013-07-23,685.16
"07/23/2013",2013-07-23,1485.9
"07/23/2013",2013-07-23,-11214.83
"07/23/2013",2013-07-23,-16685.53
"07/23/2013",2013-07-23,148346.37
"07/24/2013",2013-07-24,841000
"07/24/2013",2013-07-24,-446300
"07/24/2013",2013-07-24,9670.69
"07/24/2013",2013-07-24,9464.88
"07/24/2013",2013-07-24,-1094.9
"07/25/2013",2013-07-25,877000
"07/25/2013",2013-07-25,-274900
"07/25/2013",2013-07-25,6582.02
"07/25/2013",2013-07-25,186343.09
"07/25/2013",2013-07-25,167.29
"07/25/2013",2013-07-25,-1871.43
"07/25/2013",2013-07-25,-141721.65
"07/25/2013",2013-07-25,503.04
"07/26/2013",2013-07-26,323000
"07/26/2013",2013-07-26,-225350
"07/26/2013",2013-07-26,12107.11
"07/26/2013",2013-07-26,5421.47
"07/26/2013",2013-07-26,615.19
"07/26/2013",2013-07-26,1372.25
"07/29/2013",2013-07-29,1238000
"07/29/2013",2013-07-29,-224150
"07/29/2013",2013-07-29,4874.02
"07/29/2013",2013-07-29,16105.81
"07/29/2013",2013-07-29,17072.97
"07/30/2013",2013-07-30,2898000
"07/30/2013",2013-07-30,-4511050
"07/30/2013",2013-07-30,-37220
"07/30/2013",2013-07-30,-40122.36
"07/30/2013",2013-07-30,-2561.84
"07/30/2013",2013-07-30,-15290
"07/31/2013",2013-07-31,3546000
"07/31/2013",2013-07-31,-444900
"07/31/2013",2013-07-31,2498.02
"07/01/2014",2014-07-01,1e+05
"07/01/2014",2014-07-01,-57032
"07/01/2014",2014-07-01,-3995350
"07/02/2014",2014-07-02,260000
"07/02/2014",2014-07-02,-319300
"07/03/2014",2014-07-03,186000
"07/03/2014",2014-07-03,-204800
"07/07/2014",2014-07-07,177000
"07/07/2014",2014-07-07,-256000
"07/08/2014",2014-07-08,697000
"07/08/2014",2014-07-08,-3971000
"07/09/2014",2014-07-09,699000
"07/09/2014",2014-07-09,-346000
"07/10/2014",2014-07-10,714000
"07/10/2014",2014-07-10,-206000
"07/10/2014",2014-07-10,-4960.32
"07/10/2014",2014-07-10,-5663.43
"07/10/2014",2014-07-10,-22327.3
"07/10/2014",2014-07-10,-79768.54
"07/10/2014",2014-07-10,-110686.27
"07/11/2014",2014-07-11,470000
"07/11/2014",2014-07-11,-177000
"07/11/2014",2014-07-11,-90923
"07/14/2014",2014-07-14,563000
"07/14/2014",2014-07-14,-148000
"07/15/2014",2014-07-15,731000
"07/15/2014",2014-07-15,-4021000
"07/15/2014",2014-07-15,-1163.02
"07/15/2014",2014-07-15,-4102.19
"07/15/2014",2014-07-15,-36485.34
"07/15/2014",2014-07-15,-395774.29
"07/15/2014",2014-07-15,-27597.58
"07/15/2014",2014-07-15,-29154.92
"07/15/2014",2014-07-15,-82679.98
"07/15/2014",2014-07-15,-982.2
"07/15/2014",2014-07-15,-4726.81
"07/16/2014",2014-07-16,882000
"07/16/2014",2014-07-16,-350000
"07/17/2014",2014-07-17,518000
"07/17/2014",2014-07-17,-218800
"07/18/2014",2014-07-18,335000
"07/18/2014",2014-07-18,-152100
"07/21/2014",2014-07-21,234000
"07/21/2014",2014-07-21,-53259.36
"07/21/2014",2014-07-21,-168100
"07/21/2014",2014-07-21,-32453.2
"07/21/2014",2014-07-21,-120031.98
"07/21/2014",2014-07-21,-75321.61
"07/21/2014",2014-07-21,-3672.44
"07/21/2014",2014-07-21,-385.68
"07/21/2014",2014-07-21,-1112.55
"07/22/2014",2014-07-22,15000
"07/22/2014",2014-07-22,-4010400
"07/23/2014",2014-07-23,1001000
"07/23/2014",2014-07-23,-318000
"07/24/2014",2014-07-24,550000
"07/24/2014",2014-07-24,-223500
"07/24/2014",2014-07-24,13002.5
"07/24/2014",2014-07-24,141795.32
"07/24/2014",2014-07-24,487.17
"07/24/2014",2014-07-24,-23232.8
"07/24/2014",2014-07-24,-98330.64
"07/24/2014",2014-07-24,-60368.97
"07/24/2014",2014-07-24,101597.66
"07/24/2014",2014-07-24,339421.58
"07/25/2014",2014-07-25,836000
"07/25/2014",2014-07-25,-142300
"07/25/2014",2014-07-25,5596.46
"07/25/2014",2014-07-25,2752.77
"07/25/2014",2014-07-25,12020.69
"07/25/2014",2014-07-25,27269.67
"07/25/2014",2014-07-25,17403.45
"07/25/2014",2014-07-25,148748.51
"07/25/2014",2014-07-25,1444.6
"07/28/2014",2014-07-28,755000
"07/28/2014",2014-07-28,-158300
"07/28/2014",2014-07-28,10.63
"07/28/2014",2014-07-28,3921.02
"07/28/2014",2014-07-28,5578.72
"07/28/2014",2014-07-28,4100.26
"07/28/2014",2014-07-28,2483.52
"07/29/2014",2014-07-29,2601000
"07/29/2014",2014-07-29,-4050300
"07/29/2014",2014-07-29,-139855.94
"07/29/2014",2014-07-29,-30516.97
