,,Employment and Wage Data,,,,,,Financial data (in thousands),,,,,,,Significant measures,,,,,,,,Solvency Data,,,,,,,,Claims data,,,,,,,,,,,Reimburseable Data,,,,,,,,,,Extended Benefits Data,,,,,,,,,Emergency Federal Programs,,,,
,,,,,,,,,,,,,,,Percent of total wages,,,Average employer tax rate as a % of taxable wages,Reserve ratio(% of total wages) as multiple of highest 12-month benefit cost rate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Average monthly covered employment,Wages paid in covered employment during year (thousands),,Ratio of taxable to total wages,Average weekly wage in covered employment,,,,,,,,,Contributions collected,Benefits paid,Average employer tax rate,,Reserve ratio,High Cost,,Multiple,,,,,,,,,Number of first payments,Weeks compensated for all unemployment,Claimants exhausting benefits,,Average duration (in weeks),,,Weekly insured unemployed,,Average weekly benefit,,Average monthly covered employment,,,Total wages (in thousands),,,Average weekly wage in total covered employment,Benefits paid (in thousands),,,Financial data (in thousands),,,,Claims data,,,,,Financial data (in thousands),Claims data,,,
,,,Total,Taxable,,Total,Taxable,Contributions collected,Interest credited to trust fund,Benefits paid,Reserves as of Dec 31,Year End federal loans to state reserve funds balance,Year End net reserve balance,Year End taxable wage base,,,,,,Rate,12 mos. ending,,High Cost Years in last 20 years or 3 recessions,,,High Cost Rates for High Cost Years,,,3-year Average High Cost Rate,Average High Cost Multiple,,,Number,Exhaustion Rate (% of first payments),Potential,Actual,Actual for exhaustees,Average number,Percent of cov. employ.,Amount,Ratio to average weekly total wage,Total,Public,Nonprofit,Total,Public,Nonprofit,,Total,Public,Nonprofit,Total extended benefits paid,State share of extended benefits paid,Federal share of extended benefits paid,Federal share of regular benefits paid,Number of first payments,Weeks compensated for all unemployment,Number of claimants exhausting benefits,Average weekly benefit amount,Average compensable duration (actual),Total benefits paid,Number of first payments,Weeks compensated,Number of claimants exhausting benefits,Average weekly benefit amount
YR,ST,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c22a,c22a,c22a,c22b,c22b,c22b,c22c,c22d,c23,c24,c25,c26,c27,c28,c29,c30,c31,c32,c33,c34,c35,c36,c37,c38,c39,c40,c41,c42,c43,c44,c45,c46,c47,c48,c49,c50,c51,c52,c53,c54,c55,c56,c57
AR    ,  1988,        691395,      11528763,       5212092,    .452,  320.67,  144.97,        123477,          9212,        114329,        118895,             0,        118895,          7500,  1.07,   .99,  1.07,  2.37,  1.03,  2.69,DEC 75            ,   .38,  1975,  1982,  1980,   2.69,   1.86,   1.72,   2.09,    .49,         83544,       1044177,         20796,  24.3,  23.9,  12.5,  23.1,         24984,   3.0,  125.61,   .389,        134425,        104657,         29768,       2342654,       1854034,        488621,  335.14,          4880,          3622,          1259,            -3,            -1,            -1,             0,             0,             0,             0,     .00,      .0,              ,              ,              ,              ,        
AR    ,  1989,        711001,      12105671,       5371922,    .444,  327.43,  145.30,        117864,         10869,        119477,        131305,             0,        131305,          7500,   .97,   .99,   .95,  2.15,  1.08,  2.69,DEC 75            ,   .40,  1975,  1982,  1980,   2.69,   1.86,   1.72,   2.09,    .52,         83388,       1020028,         20339,  24.7,  24.0,  12.2,  23.0,         24679,   2.9,  131.14,   .397,        140397,        107640,         32757,       2526755,       1969844,        556911,  346.10,          3440,          2709,           731,             0,             0,             0,             0,             0,             0,             0,     .00,      .0,              ,              ,              ,              ,        
AR    ,  1990,        730827,      12999550,       5751261,    .442,  342.07,  151.34,        122214,         11545,        130216,        135172,             0,        135172,          7800,   .94,  1.00,   .91,  2.06,  1.04,  2.69,DEC 75            ,   .39,  1975,  1982,  1980,   2.69,   1.86,   1.72,   2.09,    .50,         91356,       1113655,         20963,  24.4,  24.0,  12.2,  23.3,         26426,   3.0,  133.33,   .386,        146866,        111818,         35048,       2769758,       2145046,        624712,  362.67,          4426,          3431,           995,             0,             0,             0,             0,             0,             0,             0,     .00,      .0,              ,              ,              ,              ,        
AR    ,  1991,        734795,      13599499,       5957868,    .438,  355.92,  155.93,        124311,          9972,        166150,        103629,             0,        103629,          8000,   .91,  1.22,   .87,  1.99,   .76,  2.69,DEC 75            ,   .28,  1975,  1982,  1980,   2.69,   1.86,   1.72,   2.09,    .36,        103214,       1335758,         28771,  28.1,  23.2,  12.9,  22.9,         31656,   3.6,  139.54,   .387,        152440,        115191,         37249,       3029578,       2334970,        694608,  382.19,          5275,          3777,          1498,            12,             6,             6,             0,             0,             0,             0,     .00,      .0,          6342,          8970,         40115,             2,  158.08
AR    ,  1992,        756329,      14805983,       6180940,    .417,  376.46,  157.16,        139822,          6765,        172543,         81340,             0,         81340,          8000,   .94,  1.17,   .99,  2.36,   .55,  2.69,DEC 75            ,   .20,  1975,  1982,  1980,   2.69,   1.86,   1.72,   2.09,    .26,         99922,       1314453,         36484,  35.7,  22.8,  13.2,  21.2,         31544,   3.4,  150.63,   .395,        158439,        117796,         40643,       3324097,       2520840,        803257,  403.47,          7525,          5804,          1721,             0,             0,             0,             0,             0,             0,             0,     .00,      .0,         73824,         26957,        479795,         11044,  145.61
AR    ,  1993,        784064,      15476678,       6707790,    .433,  379.60,  164.52,        196370,          7645,        148597,        134432,             0,        134432,          8500,  1.27,   .96,  1.25,  2.88,   .87,  2.69,DEC 75            ,   .32,  1975,  1982,  1980,   2.69,   1.86,   1.72,   2.09,    .42,         81248,       1104565,         30568,  34.6,  22.6,  13.6,  21.4,         27112,   2.9,  157.53,   .409,        163289,        121337,         41952,       3495366,       2644973,        850393,  411.65,          9695,          6917,          2778,             0,             0,             0,             0,             0,             0,             0,     .00,      .0,         74922,         30350,        446636,         19786,  153.18
AR    ,  1994,        820430,      16668565,       7425106,    .445,  390.71,  174.04,        166143,          9884,        146271,        169795,             0,        169795,          9000,  1.00,   .88,   .95,  2.12,  1.02,  2.69,DEC 75            ,   .38,  1975,  1982,  1980,   2.69,   1.86,   1.72,   2.09,    .49,         81360,       1012837,         27738,  33.8,  22.4,  12.4,  21.6,         24948,   2.5,  161.37,   .407,        167204,        124551,         42654,       3670892,       2784376,        886516,  422.20,          2344,          1735,           609,             9,             5,             5,             0,             0,             0,             0,     .00,      .0,          7255,           204,         48276,          7229,  158.72
AR    ,  1995,        850754,      17887020,       7817422,    .437,  404.33,  176.71,        163094,         12979,        155585,        200866,             0,        200866,          9000,   .91,   .87,   .88,  2.01,  1.12,  2.69,DEC 75            ,   .42,  1982,  1980,  1976,   1.86,   1.72,   1.44,   1.67,    .67,         88797,       1024201,         24261,  29.7,  23.1,  11.5,  21.0,         26455,   2.6,  167.73,   .410,        170656,        126815,         43842,       3868011,       2935904,        932107,  435.88,             0,             0,             0,             0,             0,             0,             0,             0,             0,             0,     .00,      .0,              ,              ,              ,              ,        
AR    ,  1996,        864683,      18780778,       7993176,    .426,  417.69,  177.77,        160378,         13856,        174152,        202784,             0,        202784,          9000,   .85,   .93,   .83,  1.94,  1.08,  2.69,DEC 75            ,   .40,  1982,  1980,  1983,   1.86,   1.72,   1.35,   1.64,    .66,         96217,       1166579,         27708,  28.8,  23.0,  12.1,  21.5,         29563,   2.8,  169.97,   .402,        174674,        129507,         45167,       4077333,       3084423,        992910,  448.89,          5856,          4126,          1731,             3,             1,             1,             0,             0,             0,             0,     .00,      .0,              ,              ,              ,              ,        
AR    ,  1997,        879520,      19986827,       8261107,    .413,  437.01,  180.63,        165154,         13948,        173947,        204319,             0,        204319,          9000,   .83,   .87,   .83,  2.02,  1.02,  2.69,DEC 75            ,   .38,  1982,  1980,  1983,   1.86,   1.72,   1.35,   1.64,    .62,         93074,       1123830,         30374,  31.8,  23.8,  12.1,  22.2,         28204,   2.7,  198.24,   .449,        178211,        132642,         45569,       4307447,       3259327,       1048120,  464.82,          7680,          5073,          2608,             0,             0,             0,             0,             0,             0,             0,     .00,      .0,              ,              ,              ,              ,        
AR    ,  1998,        892319,      21382226,       8553886,    .400,  460.82,  184.35,        172016,         14542,        167267,        221853,             0,        221853,          9000,   .80,   .78,   .81,  2.02,  1.04,  2.69,DEC 75            ,   .39,  1982,  1980,  1983,   1.86,   1.72,   1.35,   1.64,    .63,         85547,       1057235,         24192,  28.8,  23.2,  12.4,  21.7,         26200,   2.4,  185.54,   .400,        181447,        134916,         46531,       4529402,       3407195,       1122207,  480.05,         10201,          6980,          3221,             0,             0,             0,             0,             0,             0,             0,     .00,      .0,              ,              ,              ,              ,        
AR    ,  1999,        908678,      22644071,       8804876,    .389,  479.23,  186.34,        175625,         15568,        153183,        242270,             0,        242270,          9000,   .78,   .68,   .76,  1.95,  1.07,  2.69,DEC 75            ,   .40,  1982,  1980,  1983,   1.86,   1.72,   1.35,   1.64,    .65,         76981,        997654,         24341,  29.2,  23.4,  13.0,  22.5,         24939,   2.3,  197.20,   .409,        183702,        137447,         46255,       4763647,       3595509,       1168138,  498.68,          9255,          5959,          3296,             0,             0,             0,             0,             0,             0,             0,     .00,      .0,              ,              ,              ,              ,        
AR    ,  2000,        921230,      23852771,       9047892,    .379,  497.93,  188.88,        175800,         17381,        168301,        267932,             0,        267932,          9000,   .74,   .71,   .72,  1.91,  1.12,  2.69,DEC 75            ,   .42,  1982,  1980,  1983,   1.86,   1.72,   1.35,   1.64,    .68,         80163,        947930,         22722,  30.8,  23.4,  11.8,  22.1,         23885,   2.2,  210.08,   .420,        187255,        139817,         47438,       5000947,       3756918,       1244029,  513.59,         10875,          7268,          3607,             0,             0,             0,             0,             0,             0,             0,     .00,      .0,              ,              ,              ,              ,        
AR    ,  2001,        913940,      24466062,       8997789,    .368,  514.81,  189.33,        156435,         15037,        266384,        179199,             0,        179199,          9000,   .64,  1.09,   .65,  1.75,   .73,  2.69,DEC 75            ,   .27,  1982,  1983,  1981,   1.86,   1.35,   1.34,   1.52,    .48,        115116,       1373453,         31496,  31.8,  23.6,  11.9,  22.1,         34651,   3.1,  220.10,   .425,        192080,        143554,         48526,       5338205,       4006506,       1331699,  534.45,         10445,          7376,          3069,             0,             0,             0,             0,             0,             0,             0,     .00,      .0,              ,              ,              ,              ,        
AR    ,  2002,        903646,      24866811,       8887135,    .357,  529.20,  189.13,        167305,         10762,        292729,        123877,             0,        123877,          9000,   .67,  1.18,   .68,  1.91,   .50,  2.69,DEC 75            ,   .19,  1982,  1983,  1981,   1.86,   1.35,   1.34,   1.52,    .33,        104865,       1499998,         42145,  38.3,  23.4,  14.3,  22.1,         36578,   3.3,  223.40,   .419,        194894,        145639,         49255,       5605185,       4195221,       1409964,  553.08,         13707,          9639,          4069,             0,             0,             0,             0,             0,             0,             0,     .00,      .0,         53426,         25931,        257645,         16339,  219.61
AR    ,  2003,        897858,      25367873,       9155545,    .361,  543.34,  196.10,        221369,          5894,        285476,         61109,             0,         61109,         10000,   .87,  1.13,   .86,  2.37,   .24,  2.69,DEC 75            ,   .09,  1982,  1983,  1981,   1.86,   1.35,   1.34,   1.52,    .16,        103426,       1446285,         42205,  38.2,  23.2,  14.0,  22.0,         34875,   3.2,  228.90,   .417,        197059,        147431,         49627,       5854760,       4364674,       1490086,  571.36,         15324,         10046,          5278,             0,             0,             0,             0,             0,             0,             0,     .00,      .0,         58606,         26322,        274352,         21465,  228.99
AR    ,  2004,        908569,      26841757,       9735290,    .363,  568.13,  206.06,        248767,          4117,        229339,         78584,             0,         78584,         10000,   .93,   .85,   .92,  2.53,   .30,  2.69,Dec-75            ,   .11,  1982,  1983,  1981,   1.86,   1.35,   1.34,   1.52,    .19,         84827,       1182990,         34365,  37.9,  23.1,  13.9,  22.1,         29690,   2.7,  228.16,   .398,        200112,        149900,         50213,       6229509,       4654969,       1574540,  598.66,         13910,          9233,          4677,             0,             0,             0,             0,             0,             0,             0,     .00,      .0,          5615,           211,         26105,          4128,  233.94
AR    ,  2005,        922663,      28173773,       9987287,    .354,  587.22,  208.16,        262238,          5540,        213365,        125376,             0,        125376,         10000,   .93,   .76,   .91,  2.57,   .45,  2.69,Dec-75            ,   .17,  1982,  1983,  1981,   1.86,   1.35,   1.34,   1.52,    .30,         78718,       1091419,         29459,  36.5,  23.2,  13.9,  21.9,         27743,   2.5,  229.61,   .387,        204208,        153350,         50858,       6574885,       4938853,       1636032,  619.17,         13424,          8978,          4446,             0,             0,             0,             0,             0,             0,             0,     .00,      .0,             2,             0,            12,             1,     .00
AR    ,  2006,        938572,      29638322,      10198620,    .344,  607.27,  208.96,        259583,          7718,        229183,        168706,             0,        168706,         10000,   .88,   .77,   .86,  2.49,   .57,  2.69,Dec-75            ,   .21,  1982,  1983,  1981,   1.86,   1.35,   1.34,   1.52,    .38,         80412,       1099375,         28685,  37.4,  23.3,  13.7,  21.9,         27899,   2.4,  243.98,   .397,        208474,        157074,         51400,       6999189,       5279813,       1719376,  645.64,         14162,          9388,          4774,             0,             0,             0,             0,             0,             0,             0,     .00,      .0,              ,              ,              ,              ,        
AR    ,  2007,        940093,      31491094,      10459105,    .332,  644.19,  213.95,        244347,          8212,        269144,        151132,             0,        151132,         10000,   .78,   .85,   .76,  2.30,   .48,  2.69,Dec-75            ,   .18,  1982,  1983,  1981,   1.86,   1.35,   1.34,   1.52,    .32,         83409,       1207906,         29036,  36.0,  23.3,  14.5,  21.7,         29815,   2.6,  257.42,   .397,        212902,        160762,         52139,       7342172,       5528582,       1813590,  663.20,         14437,          9665,          4772,             0,             0,             0,             0,             0,             0,             0,     .00,      .0,              ,              ,              ,              ,        
AR    ,  2008,        933527,      31902826,      10360504,    .325,  657.20,  213.43,        250374,          6901,        318703,         82954,             0,         82954,         10000,   .78,  1.00,   .80,  2.40,   .26,  2.69,Dec-75            ,   .10,  1982,  1983,  1981,   1.86,   1.35,   1.34,   1.52,    .17,        104782,       1364520,         32714,  37.0,  23.4,  13.0,  20.1,         34320,   3.0,  264.86,   .403,        217443,        163283,         54160,       7740362,       5785226,       1955136,  684.56,         15448,         10068,          5380,             0,             0,             0,             0,             0,             0,             0,     .00,      .0,         56578,         21979,        213663,          2171,  264.80
AR    ,  2009,        892960,      31098704,       9786286,    .315,  669.74,  210.76,        246187,           388,        596216,         13977,        222616,       -208639,         10000,   .79,  1.92,   .80,  2.50,   .00,  2.69,Dec-75            ,   .00,  2009,  1991,  2002,   1.92,   1.22,   1.18,   1.44,    .00,        141925,       2387311,         66863,  47.8,  23.2,  16.8,  22.8,         57184,   5.1,  281.53,   .420,        219769,        165217,         54552,       8053438,       6041318,       2012120,  704.71,         23662,         14792,          8870,         20164,           729,         19435,             0,          7719,         72328,          4319,  272.85,     9.0,        310155,         50489,       1133629,             0,  273.59
AR    ,  2010,        892633,      31608717,      11340295,    .359,  680.97,  244.31,        333418,             0,        407235,         51800,        330853,       -279053,         12000,  1.05,  1.29,  1.10,  3.00,   .00,  2.69,Dec-75            ,   .00,  2009,  2010,  1991,   1.92,   1.29,   1.22,   1.48,    .00,        103428,       1732565,         55155,  47.4,  22.4,  16.8,  22.6,         43925,   4.0,  278.10,   .408,        217856,        165966,         51890,       8025804,       6100112,       1925692,  708.46,         23646,         14514,          9132,          -414,            -1,          -413,             0,             5,             0,             1,     .00,      .0,        423415,         37856,       1497111,         29964,  282.82
AR    ,  2011,        899372,      32874132,      11487790,    .349,  702.93,  245.64,        374573,             0,        340842,         87680,        330853,       -243173,         12000,  1.14,  1.04,  1.20,  3.40,   .00,  2.69,Dec-75            ,   .00,  2009,  2010,  1991,   1.92,   1.29,   1.22,   1.48,    .00,         93341,       1446679,         42905,  43.3,  22.5,  15.5,  21.9,         37455,   3.4,  278.50,   .396,        218155,        166052,         52103,       8300374,       6310317,       1990057,  731.69,         23542,         15670,          7872,            -9,             0,            -9,             0,             0,             0,             0,     .00,      .0,        289423,         27131,       1033301,         19932,  280.10
AR    ,  2012,        908390,      34084501,      11647185,    .342,  721.57,  246.57,        378581,             0,        313939,         82306,        234438,       -152132,         12000,  1.11,   .92,  1.20,  3.50,   .00,  2.69,Dec-75            ,   .00,  2009,  2010,  1991,   1.92,   1.29,   1.22,   1.48,    .00,         83513,       1274553,         35195,  40.6,  22.6,  15.3,  22.5,         32829,   2.9,  289.16,   .401,        218260,        165328,         52932,       8465830,       6362907,       2102923,  745.92,         19905,         12993,          6912,           -11,             0,           -11,             0,             0,             0,             0,     .00,      .0,              ,              ,              ,              ,        
AR    ,  2013,        908038,      34750742,      11660290,    .336,  735.96,  246.95,        351300,           105,        259379,         97251,        117352,        -20101,         12000,  1.01,   .75,  1.10,  3.30,   .00,  2.69,Dec-75            ,   .00,  2009,  2010,  1991,   1.92,   1.29,   1.22,   1.48,    .00,         75052,       1122287,         31180,  39.0,  22.7,  15.0,  22.6,         28841,   2.6,  289.26,   .393,        218371,        164991,         53380,       8628537,       6452047,       2176490,  759.87,         18159,         11528,          6631,           -17,             0,           -17,             0,             0,             0,             0,     .00,      .0,              ,              ,              ,              ,        
AR    ,  2014,        920457,      36197951,      11919662,    .329,  756.27,  249.03,        342413,          2941,        211910,        237708,             0,        237708,         12000,   .95,   .59,  1.00,  3.10,   .66,  2.69,Dec-75            ,   .25,  2009,  2010,  1991,   1.92,   1.29,   1.22,   1.48,    .45,         63181,        911489,         23868,  34.4,  22.7,  14.4,  22.5,         24063,   2.1,  290.89,   .385,        217029,        163511,         53518,       8782569,       6529268,       2253301,  778.22,         16554,         11186,          5368,            -4,             0,            -4,             0,             0,             0,             0,     .00,      .0,              ,              ,              ,              ,        
AR    ,  2015,        938352,      37650355,      12258273,    .326,  771.61,  251.22,        335027,          7450,        199805,        384596,             0,        384596,         12000,   .89,   .53,   .90,  2.70,  1.02,  2.69,Dec-75            ,   .38,  2009,  2010,  1991,   1.92,   1.29,   1.22,   1.48,    .69,         57641,        814191,         19908,  32.1,  22.0,  14.1,  22.6,         21656,   1.9,  303.14,   .393,        219251,        162420,         56831,       9184521,       6638425,       2546096,  805.59,         13476,          9083,          4393,            -7,             0,            -7,             0,             0,             0,             0,     .00,      .0,              ,              ,              ,              ,        
AR    ,  2016,        951710,      38760460,      12514614,    .323,  783.22,  252.88,        272953,         10531,        148726,        522460,             0,        522460,         12000,   .70,   .38,   .70,  2.10,  1.35,  2.69,Dec-75            ,   .50,  2009,  2010,  1991,   1.92,   1.29,   1.22,   1.48,    .91,         47988,        624460,         17471,  33.0,  19.8,  13.0,  21.1,         17249,   1.5,  270.23,   .345,        219812,        160677,         59135,       9447257,       6731890,       2715367,  826.52,          8191,          5842,          2349,            -1,             0,            -1,             0,             0,             0,             0,     .00,      .0,              ,              ,              ,              ,        
AZ    ,  1938,         53414,         68880,         68880,   1.000,   24.80,   24.80,          1783,            42,          1902,          1937,             0,          1937,             0,  2.59,  2.76,  2.66,  2.66,  2.81,   .00,                  ,   .00,      ,      ,      ,       ,       ,       ,       ,       ,             0,        161623,             0,    .0,    .0,    .0,    .0,             0,    .0,   11.79,   .475,             0,             0,             0,             0,             0,             0,     .00,             0,             0,             0,             0,             0,             0,             0,             0,             0,             0,     .00,      .0,              ,              ,              ,              ,        
AZ    ,  1939,         57822,         73731,         73731,   1.000,   24.52,   24.52,          2154,            54,          1519,          2626,             0,          2626,             0,  2.92,  2.06,  2.70,  2.70,  3.56,   .00,                  ,   .00,      ,      ,      ,       ,       ,       ,       ,       ,             0,        138375,         11555,    .0,    .0,    .0,    .0,             0,    .0,   11.19,   .456,             0,             0,             0,             0,             0,             0,     .00,             0,             0,             0,             0,             0,             0,             0,             0,             0,             0,     .00,      .0,              ,              ,              ,              ,        
AZ    ,  1940,         60308,         78667,         76318,    .970,   25.09,   24.34,          2082,            75,          1312,          3132,             0,          3132,          3000,  2.65,  1.67,  2.62,  2.70,  3.98,   .00,                  ,   .00,      ,      ,      ,       ,       ,       ,       ,       ,         12994,        122770,          9570,  72.2,    .0,   9.4,    .0,             0,    .0,   10.96,   .437,             0,             0,             0,             0,             0,             0,     .00,             0,             0,             0,             0,             0,             0,             0,             0,             0,             0,     .00,      .0,              ,              ,              ,              ,        
AZ    ,  1941,         68844,        101891,         97702,    .959,   28.46,   27.29,          2457,            97,           865,          4822,             0,          4822,          3000,  2.41,   .85,  2.59,  2.70,  4.73,   .00,                  ,   .00,      ,      ,      ,       ,       ,       ,       ,       ,          9493,         80832,          6054,  61.6,    .0,   8.5,  10.1,             0,    .0,   11.02,   .387,             0,             0,             0,             0,             0,             0,     .00,             0,             0,             0,             0,             0,             0,             0,             0,             0,             0,     .00,      .0,              ,              ,              ,              ,        
AZ    ,  1942,         87888,        160718,        153579,    .956,   35.17,   33.60,          3466,           144,           472,          7960,             0,          7960,          3000,  2.16,   .29,  2.39,  2.50,  4.95,   .00,                  ,   .00,      ,      ,      ,       ,       ,       ,       ,       ,          4857,         40846,          3136,  45.2,    .0,   8.4,   9.8,             0,    .0,   11.82,   .336,             0,             0,             0,             0,             0,             0,     .00,             0,             0,             0,             0,             0,             0,             0,             0,             0,             0,     .00,      .0,              ,              ,              ,              ,        
AZ    ,  1943,         95287,        192515,        181173,    .941,   38.85,   36.56,          4385,           209,            63,         12491,             0,         12491,          3000,  2.28,   .03,  2.19,  2.33,  6.49,   .00,                  ,   .00,      ,      ,      ,       ,       ,       ,       ,       ,           827,          4892,           286,  27.2,    .0,   5.9,   8.5,             0,    .0,   13.50,   .347,             0,             0,             0,             0,             0,             0,     .00,             0,             0,             0,             0,             0,             0,             0,             0,             0,             0,     .00,      .0,              ,              ,              ,              ,        
AZ    ,  1944,         87746,        184880,        172264,    .932,   40.52,   37.75,          3879,           276,           108,         16539,             0,         16539,          3000,  2.10,   .06,  1.98,  2.12,  8.95,   .00,                  ,   .00,      ,      ,      ,       ,       ,       ,       ,       ,          1247,          7751,           359,  30.2,    .0,   6.2,   8.8,             0,    .0,   14.43,   .356,             0,             0,             0,             0,             0,             0,     .00,             0,             0,             0,             0,             0,             0,             0,             0,             0,             0,     .00,      .0,              ,              ,              ,              ,        
AZ    ,  1945,         83684,        183941,        171046,    .930,   42.27,   39.31,          3528,           352,           660,         19759,             0,         19759,          3000,  1.92,   .36,  1.80,  1.94, 10.74,   .00,                  ,   .00,      ,      ,      ,       ,       ,       ,       ,       ,          6311,         45144,          1835,  50.6,    .0,   7.2,    .0,             0,    .0,   14.70,   .348,             0,             0,             0,             0,             0,             0,     .00,             0,             0,             0,             0,             0,             0,             0,             0,             0,             0,     .00,      .0,              ,              ,              ,              ,        
AZ    ,  1946,         88255,        208511,        190054,    .911,   45.43,   41.41,          3009,           395,          1340,         21823,             0,         21823,          3000,  1.44,   .64,  1.54,  1.69, 10.47,   .00,                  ,   .00,      ,      ,      ,       ,       ,       ,       ,       ,          9246,         94034,          5593,  51.5,  12.0,  10.2,  12.6,             0,    .0,   14.39,   .317,             0,             0,             0,             0,             0,             0,     .00,             0,             0,             0,             0,             0,             0,             0,             0,             0,             0,     .00,      .0,              ,              ,              ,              ,        
AZ    ,  1947,        101015,        262768,        234117,    .891,   50.02,   44.57,          3843,           464,          1171,         24959,             0,         24959,          3000,  1.46,   .45,  1.51,  1.69,  9.50,   .00,                  ,   .00,      ,      ,      ,       ,       ,       ,       ,       ,          8783,         73539,          3984,  48.4,  11.5,   8.4,  11.8,          2787,   2.7,   16.08,   .321,             0,             0,             0,             0,             0,             0,     .00,             0,             0,             0,             0,             0,             0,             0,             0,             0,             0,     .00,      .0,              ,              ,              ,              ,        
AZ    ,  1948,        107244,        304264,        262910,    .864,   54.56,   47.14,          3829,           553,          1496,         27845,             0,         27845,          3000,  1.26,   .49,  1.21,  1.40,  9.15,   .00,                  ,   .00,      ,      ,      ,       ,       ,       ,       ,       ,         10142,         84467,          3638,  39.5,  12.0,   8.3,  11.7,          2924,   2.7,   18.79,   .344,             0,             0,             0,             0,             0,             0,     .00,             0,             0,             0,             0,             0,             0,             0,             0,             0,             0,     .00,      .0,              ,              ,              ,              ,        
AZ    ,  1949,        101395,        293440,        250600,    .854,   55.65,   47.53,          3730,           603,          3801,         28377,             0,         28377,          3000,  1.27,  1.30,  1.25,  1.47,  9.67,   .00,                  ,   .00,      ,      ,      ,       ,       ,       ,       ,       ,         23289,        201428,          9424,  44.4,  12.0,   8.6,  11.7,          5748,   5.6,   20.11,   .361,             0,             0,             0,             0,             0,             0,     .00,             0,             0,             0,             0,             0,             0,             0,             0,             0,             0,     .00,      .0,              ,              ,              ,              ,        
AZ    ,  1950,        106244,        323915,        267951,    .827,   58.63,   48.50,          4156,           620,          2888,         30265,             0,         30265,          3000,  1.28,   .89,  1.33,  1.61,  9.34,   .00,                  ,   .00,      ,      ,      ,       ,       ,       ,       ,       ,         15006,        139841,          7732,  44.2,  12.0,   9.3,  11.5,          4189,   3.9,   21.08,   .360,             0,             0,             0,             0,             0,             0,     .00,             0,             0,             0,             0,             0,             0,             0,             0,             0,             0,     .00,      .0,              ,              ,              ,              ,        
AZ    ,  1951,        121368,        402088,        321824,    .800,   63.71,   50.99,          5334,           700,          1281,         35018,             0,         35018,          3000,  1.33,   .32,  1.34,  1.68,  8.71,   .00,                  ,   .00,      ,      ,      ,       ,       ,       ,       ,       ,          8376,         63501,          2960,  33.2,  12.0,   7.6,  11.4,          2277,   1.8,   20.69,   .325,             0,             0,             0,             0,             0,             0,     .00,             0,             0,             0,             0,             0,             0,             0,             0,             0,             0,     .00,      .0,              ,              ,              ,              ,        
AZ    ,  1952,        137171,        489441,        377721,    .772,   68.62,   52.95,          5943,           838,          1390,         40409,             0,         40409,          3000,  1.21,   .28,  1.19,  1.54,  8.26,   .00,                  ,   .00,      ,      ,      ,       ,       ,       ,       ,       ,          8787,         68883,          2173,  24.6,  14.8,   7.8,  12.7,          2300,   1.6,   20.60,   .300,             0,             0,             0,             0,             0,             0,     .00,             0,             0,             0,             0,             0,             0,             0,             0,             0,             0,     .00,      .0,              ,              ,              ,              ,        
AZ    ,  1953,        144719,        545786,        409730,    .751,   72.53,   54.45,          5410,           994,          2568,         44233,             0,         44233,          3000,   .99,   .47,   .93,  1.23,  8.10,   .00,                  ,   .00,      ,      ,      ,       ,       ,       ,       ,       ,         14153,        122872,          2455,  20.3,  18.7,   8.7,  17.2,          3535,   2.4,   21.23,   .293,             0,             0,             0,             0,             0,             0,     .00,             0,             0,             0,             0,             0,             0,             0,             0,             0,             0,     .00,      .0,              ,              ,              ,              ,        
AZ    ,  1954,        145755,        559039,        410457,    .734,   73.76,   54.16,          5318,          1051,          4395,         46173,             0,         46173,          3000,   .95,   .79,   .92,  1.26,  8.26,   .00,                  ,   .00,      ,      ,      ,       ,       ,       ,       ,       ,         20318,        206395,          5134,  25.1,  18.7,  10.2,  17.3,          5509,   3.7,   21.34,   .289,             0,             0,             0,             0,             0,             0,     .00,             0,             0,             0,             0,             0,             0,             0,             0,             0,             0,     .00,      .0,              ,              ,              ,              ,        
AZ    ,  1955,        159003,        637587,        455972,    .715,   77.11,   55.15,          5827,          1091,          3478,         49567,             0,         49567,          3000,   .91,   .55,   .91,  1.27,  7.77,   .00,                  ,   .00,      ,      ,      ,       ,       ,       ,       ,       ,         15654,        154029,          3280,  20.2,  20.5,   9.8,  17.4,          4258,   2.6,   23.06,   .299,             0,             0,             0,             0,             0,             0,     .00,             0,             0,             0,             0,             0,             0,             0,             0,             0,             0,     .00,      .0,              ,              ,              ,              ,        
AZ    ,  1956,        177011,        748521,        515459,    .689,   81.32,   56.00,          7072,          1237,          3745,         54099,             0,         54099,          3000,   .94,   .50,   .92,  1.33,  7.23,   .00,                  ,   .00,      ,      ,      ,       ,       ,       ,       ,       ,         14617,        150250,          2859,  19.2,  22.0,  10.4,  18.3,          4294,   2.4,   24.16,   .297,             0,             0,             0,             0,             0,             0,     .00,             0,             0,             0,             0,             0,             0,             0,             0,             0,             0,     .00,      .0,              ,              ,              ,              ,        
